"ega_stable_id"	"male"	"female"	"unknown"	"total"	"to_char"	"repository"	"total_all"	"year"	"V1"	"n"	"date"	"filename"	"dataset_id"	"label"	"c"
"2640"	NA	290	352	0	642	NA	"dbGaP"	2910	"2021"	8222	642	2021-09-29	"./data/phs001608.v2.pht011585.v1.p1.OMG_SCD_medicationData.var_report.xml"	"pht011585.v1"	"F&M"	1
"2641"	NA	44	57	0	101	NA	"dbGaP"	2910	"2018"	8233	101	2018-02-27	"./data/phs001539.v1.pht007523.v1.p1.MAGNet_Subject_Phenotypes.var_report.xml"	"pht007523.v1"	"F&M"	1
"2642"	NA	2986	3192	0	6178	NA	"dbGaP"	2910	"2021"	8234	6178	2021-05-07	"./data/phs001327.v2.pht011189.v1.p1.particip.var_report.xml"	"pht011189.v1"	"F&M"	1
"2643"	NA	1	1	0	2	NA	"dbGaP"	2910	"2018"	8242	2	2018-06-07	"./data/phs001479.v1.pht008101.v1.p1.STAT5B_Pedigree.var_report.xml"	"pht008101.v1"	"F&M"	1
"2644"	NA	673	1338	0	2011	NA	"dbGaP"	2910	"2018"	8246	2011	2018-06-30	"./data/phs001620.v1.pht008182.v1.p1.GUARDD_AA_Sample_Attributes.var_report.xml"	"pht008182.v1"	"F&M"	1
"2645"	NA	4	5	0	9	NA	"dbGaP"	2910	"2020"	8248	9	2020-06-18	"./data/phs000280.v7.pht006487.v1.p1.UPR.var_report.xml"	"pht006487.v1"	"F&M"	1
"2646"	NA	925	887	0	1812	NA	"dbGaP"	2910	"2020"	8254	1812	2020-12-18	"./data/phs002059.v1.pht010426.v1.p1.SubjectDiagnosisDS.var_report.xml"	"pht010426.v1"	"F&M"	1
"2647"	NA	346	332	0	678	NA	"dbGaP"	2910	"2018"	8264	678	2018-03-20	"./data/phs001498.v1.pht007322.v1.p1.INSIGHT_Microbiome_Subject.var_report.xml"	"pht007322.v1"	"F&M"	1
"2648"	NA	1446	2	0	1448	NA	"dbGaP"	2910	"2020"	8282	1448	2020-06-18	"./data/phs000280.v7.pht004210.v2.p1.UBMDBM02.var_report.xml"	"pht004210.v2"	"F&M"	1
"2649"	NA	1	2	0	3	NA	"dbGaP"	2910	"2019"	8283	3	2019-06-24	"./data/phs001848.v1.pht009203.v1.p1.PIK3CG_Subject.var_report.xml"	"pht009203.v1"	"F&M"	1
"2650"	NA	4	10	0	14	NA	"dbGaP"	2910	"2019"	8288	14	2019-04-19	"./data/phs001808.v1.pht008972.v1.p1.B_Lymphocytes_Aging_Subject.var_report.xml"	"pht008972.v1"	"F&M"	1
"2651"	NA	37	34	0	71	NA	"dbGaP"	2910	"2021"	8295	71	2021-05-24	"./data/phs002323.v1.pht010881.v1.p1.Pediatric_Immunotherapy_Subject_Phenotypes.var_report.xml"	"pht010881.v1"	"F&M"	1
"2652"	NA	5	5	0	10	NA	"dbGaP"	2910	"2018"	8300	10	2018-11-21	"./data/phs001746.v1.pht008567.v1.p1.GTEx_WGBS_Subject.var_report.xml"	"pht008567.v1"	"F&M"	1
"2653"	NA	78	63	0	141	NA	"dbGaP"	2910	"2018"	8306	141	2018-08-19	"./data/phs000101.v5.pht002167.v1.p1.ALS_Third_Stage_Cases.var_report.xml"	"pht002167.v1"	"F&M"	1
"2654"	NA	189	475	0	664	NA	"dbGaP"	2910	"2020"	8307	664	2020-01-10	"./data/phs001471.v1.pht009800.v1.p1.HHL_Subject.var_report.xml"	"pht009800.v1"	"F&M"	1
"2655"	NA	407	231	0	638	NA	"dbGaP"	2910	"2020"	8321	638	2020-06-02	"./data/phs002030.v1.pht010264.v1.p1.MEIs_Transcriptom_Sample_Attributes.var_report.xml"	"pht010264.v1"	"F&M"	1
"2656"	NA	72	36	0	108	NA	"dbGaP"	2910	"2019"	8328	108	2019-03-25	"./data/phs001781.v1.pht008859.v1.p1.SCC_Subject.var_report.xml"	"pht008859.v1"	"F&M"	1
"2657"	NA	178	90	0	268	NA	"dbGaP"	2910	"2021"	8337	268	2021-03-05	"./data/phs002328.v1.pht010856.v1.p1.EPIPARK_HBS2_Sample_Attributes.var_report.xml"	"pht010856.v1"	"F&M"	1
"2658"	NA	104	77	0	181	NA	"dbGaP"	2910	"2021"	8343	181	2021-06-11	"./data/phs002208.v1.pht010501.v1.p1.BAL_HCT_Sample_Attributes.var_report.xml"	"pht010501.v1"	"F&M"	1
"2659"	NA	475	608	0	1083	NA	"dbGaP"	2910	"2020"	8345	1083	2020-06-18	"./data/phs000280.v7.pht004096.v2.p1.GTSA04.var_report.xml"	"pht004096.v2"	"F&M"	1
"2660"	NA	5	4	0	9	NA	"dbGaP"	2910	"2018"	8348	9	2018-04-16	"./data/phs001289.v1.pht007792.v1.p1.familyhistory.var_report.xml"	"pht007792.v1"	"F&M"	1
"2661"	NA	1	1	0	2	NA	"dbGaP"	2910	"2021"	8349	2	2021-03-18	"./data/phs002361.v1.pht011069.v1.p1.Pneumococcal_Vaccines_Elderly_Subject_Phenotypes.var_report.xml"	"pht011069.v1"	"F&M"	1
"2662"	NA	54	37	0	91	NA	"dbGaP"	2910	"2019"	8365	91	2019-11-27	"./data/phs001703.v3.pht008452.v1.p1.DICE_Subject_Phenotypes.var_report.xml"	"pht008452.v1"	"F&M"	1
"2663"	NA	2814	2605	0	5419	NA	"dbGaP"	2910	"2021"	8374	5419	2021-09-13	"./data/phs000095.v4.pht001212.v4.p2.GENEVA_DentalCaries_Pedigree.var_report.xml"	"pht001212.v4"	"F&M"	1
"2664"	NA	74	44	0	118	NA	"dbGaP"	2910	"2020"	8376	118	2020-05-26	"./data/phs001820.v1.pht010242.v1.p1.Oncologic_Hematologic_Subject_Phenotypes.var_report.xml"	"pht010242.v1"	"F&M"	1
"2665"	NA	89	24	0	113	NA	"dbGaP"	2910	"2021"	8384	113	2021-08-30	"./data/phs001933.v1.pht011513.v1.p1.TOPMed_CCDG_UCSF_AF_SubjectPhenotypes.var_report.xml"	"pht011513.v1"	"F&M"	1
"2666"	NA	11	13	0	24	NA	"dbGaP"	2910	"2021"	8385	24	2021-02-02	"./data/phs002327.v1.pht010917.v1.p1.ATR_Stress_Tumors_Subject_Phenotypes.var_report.xml"	"pht010917.v1"	"F&M"	1
"2667"	NA	1	1	0	2	NA	"dbGaP"	2910	"2021"	8386	2	2021-03-18	"./data/phs002361.v1.pht011068.v1.p1.Pneumococcal_Vaccines_Elderly_Sample.var_report.xml"	"pht011068.v1"	"F&M"	1
"2668"	NA	6780	8155	0	14935	NA	"dbGaP"	2910	"2020"	8390	14935	2020-06-18	"./data/phs000280.v7.pht004161.v2.p1.RPAA02.var_report.xml"	"pht004161.v2"	"F&M"	1
"2669"	NA	345	277	0	622	NA	"dbGaP"	2910	"2019"	8391	622	2019-06-03	"./data/phs000624.v1.pht009131.v1.p1.LGRC_Subject_Phenotypes.var_report.xml"	"pht009131.v1"	"F&M"	1
"2670"	NA	38	23	0	61	NA	"dbGaP"	2910	"2020"	8398	61	2020-12-15	"./data/phs001473.v1.pht009689.v1.p1.Ibrutinib_CLL_Subject_Phenotypes.var_report.xml"	"pht009689.v1"	"F&M"	1
"2671"	NA	372	465	0	837	NA	"dbGaP"	2910	"2021"	8400	837	2021-08-06	"./data/phs001783.v2.pht008819.v2.p1.Clinical_Specimens_Subject.var_report.xml"	"pht008819.v2"	"F&M"	1
"2672"	NA	14	10	0	24	NA	"dbGaP"	2910	"2020"	8403	24	2020-12-10	"./data/phs002071.v1.pht010454.v1.p1.PDA_Subject.var_report.xml"	"pht010454.v1"	"F&M"	1
"2673"	NA	25	12	0	37	NA	"dbGaP"	2910	"2020"	8407	37	2020-10-16	"./data/phs002269.v1.pht010581.v1.p1.Tumor_Neoantigens_Sample.var_report.xml"	"pht010581.v1"	"F&M"	1
"2674"	NA	30	39	0	69	NA	"dbGaP"	2910	"2020"	8420	69	2020-09-04	"./data/phs001993.v1.pht010084.v1.p1.NF1_AtypicalNeurofibromas_Pedigree.var_report.xml"	"pht010084.v1"	"F&M"	1
"2675"	NA	6	6	0	12	NA	"dbGaP"	2910	"2021"	8424	12	2021-02-08	"./data/phs002335.v1.pht010940.v1.p1.CLL_Subject.var_report.xml"	"pht010940.v1"	"F&M"	1
"2676"	NA	4	2	0	6	NA	"dbGaP"	2910	"2019"	8436	6	2019-06-13	"./data/phs001840.v1.pht009146.v1.p1.PDAC_CAFs_Subject.var_report.xml"	"pht009146.v1"	"F&M"	1
"2677"	NA	201	551	0	752	NA	"dbGaP"	2910	"2018"	8441	752	2018-06-14	"./data/phs001238.v2.pht006037.v1.p1.GENOA_AfricanAmerican_JacksonCAC_Medications.var_report.xml"	"pht006037.v1"	"F&M"	1
"2678"	NA	103	98	0	201	NA	"dbGaP"	2910	"2020"	8449	201	2020-07-21	"./data/phs001011.v2.pht005530.v1.p1.eMERGE_CCHMC_IIIA_Pedigree.var_report.xml"	"pht005530.v1"	"F&M"	1
"2679"	NA	1	1	0	2	NA	"dbGaP"	2910	"2021"	8482	2	2021-06-07	"./data/phs002440.v1.pht011282.v1.p1.ALS_NMJ_Subject.var_report.xml"	"pht011282.v1"	"F&M"	1
"2680"	NA	109	183	0	292	NA	"dbGaP"	2910	"2021"	8491	292	2021-07-22	"./data/phs001605.v2.pht010081.v1.p1.TOPMed_WGS_CHIRAH_Subject_Phenotypes.var_report.xml"	"pht010081.v1"	"F&M"	1
"2681"	NA	3664	6253	0	9917	NA	"dbGaP"	2910	"2021"	8509	9917	2021-02-26	"./data/phs001754.v4.pht009108.v2.p2.Spit4Science_Subject.var_report.xml"	"pht009108.v2"	"F&M"	1
"2682"	NA	54	37	0	91	NA	"dbGaP"	2910	"2019"	8519	91	2019-11-27	"./data/phs001703.v3.pht008450.v1.p1.DICE_Subject.var_report.xml"	"pht008450.v1"	"F&M"	1
"2683"	NA	223	696	0	919	NA	"dbGaP"	2910	"2019"	8532	919	2019-04-04	"./data/phs001803.v1.pht008939.v1.p1.Dystonias_Subject_Phenotypes.var_report.xml"	"pht008939.v1"	"F&M"	1
"2684"	NA	70	64	0	134	NA	"dbGaP"	2910	"2020"	8536	134	2020-09-28	"./data/phs002254.v1.pht010542.v1.p1.CF_Nasal_Epithelium_Sample_Attributes.var_report.xml"	"pht010542.v1"	"F&M"	1
"2685"	NA	4	8	0	12	NA	"dbGaP"	2910	"2020"	8543	12	2020-03-31	"./data/phs001976.v2.pht009900.v1.p1.Melorheostosis_Subject.var_report.xml"	"pht009900.v1"	"F&M"	1
"2686"	NA	4	5	0	9	NA	"dbGaP"	2910	"2020"	8552	9	2020-06-18	"./data/phs000280.v7.pht006425.v1.p1.CDS.var_report.xml"	"pht006425.v1"	"F&M"	1
"2687"	NA	222	68	0	290	NA	"dbGaP"	2910	"2021"	8555	290	2021-06-28	"./data/phs001598.v2.pht009995.v1.p1.TOPMed_CCDG_JHU_AF_Subject.var_report.xml"	"pht009995.v1"	"F&M"	1
"2688"	NA	518	482	0	1000	NA	"dbGaP"	2910	"2019"	8561	1000	2019-11-15	"./data/phs000784.v3.pht004285.v1.p1.GenSalt_Sample.var_report.xml"	"pht004285.v1"	"F&M"	1
"2689"	NA	1745	1607	0	3352	NA	"dbGaP"	2910	"2021"	8565	3352	2021-06-08	"./data/phs001217.v3.pht007761.v1.p1.TOPMed_WGS_GenSalt_Subject.var_report.xml"	"pht007761.v1"	"F&M"	1
"2690"	NA	3	3	0	6	NA	"dbGaP"	2910	"2018"	8569	6	2018-02-27	"./data/phs001064.v1.pht006832.v1.p1.PC_SRC_Bladder_Subject.var_report.xml"	"pht006832.v1"	"F&M"	1
"2691"	NA	49	37	0	86	NA	"dbGaP"	2910	"2021"	8575	86	2021-07-14	"./data/phs002484.v1.pht011398.v1.p1.Aging_Lungs_Subject.var_report.xml"	"pht011398.v1"	"F&M"	1
"2692"	NA	28	6	0	34	NA	"dbGaP"	2910	"2018"	8587	34	2018-03-26	"./data/phs000697.v1.pht007695.v1.p1.demographicinformation.var_report.xml"	"pht007695.v1"	"F&M"	1
"2693"	NA	535	704	0	1239	NA	"dbGaP"	2910	"2018"	8588	1239	2018-06-14	"./data/phs001238.v2.pht006663.v1.p1.GENOA_EuropeanAmerican_Phase2_SubjectHistory.var_report.xml"	"pht006663.v1"	"F&M"	1
"2694"	NA	114	7	0	121	NA	"dbGaP"	2910	"2021"	8598	121	2021-07-09	"./data/phs001544.v2.pht009898.v1.p1.TOPMed_CCDG_MPP_Subject_Phenotypes.var_report.xml"	"pht009898.v1"	"F&M"	1
"2695"	NA	826	308	0	1134	NA	"dbGaP"	2910	"2021"	8614	1134	2021-05-20	"./data/phs001032.v6.pht005675.v3.p2.TOPMed_WGS_VUH_AF_Subject_Phenotypes.var_report.xml"	"pht005675.v3"	"F&M"	1
"2696"	NA	5	1	0	6	NA	"dbGaP"	2910	"2021"	8619	6	2021-07-14	"./data/phs001546.v2.pht009973.v1.p1.TOPMed_WGS_DECAF_Sample.var_report.xml"	"pht009973.v1"	"F&M"	1
"2697"	NA	1273	1411	0	2684	NA	"dbGaP"	2910	"2020"	8620	2684	2020-06-30	"./data/phs001972.v1.pht009842.v1.p1.REDS_BSCDC_Sample.var_report.xml"	"pht009842.v1"	"F&M"	1
"2698"	NA	11	18	0	29	NA	"dbGaP"	2910	"2021"	8622	29	2021-02-12	"./data/phs002334.v1.pht010959.v1.p1.EGFR_Driven_LUAD_Subject_Phenotypes.var_report.xml"	"pht010959.v1"	"F&M"	1
"2699"	NA	646	831	0	1477	NA	"dbGaP"	2910	"2021"	8630	1477	2021-06-07	"./data/phs000971.v3.pht004916.v2.p1.ClinSeq_Subject.var_report.xml"	"pht004916.v2"	"F&M"	1
"2700"	NA	1	199	0	200	NA	"dbGaP"	2910	"2019"	8631	200	2019-09-27	"./data/phs001709.v1.pht009492.v1.p1.CMI_MBC_Subject.var_report.xml"	"pht009492.v1"	"F&M"	1
"2701"	NA	43	46	0	89	NA	"dbGaP"	2910	"2021"	8638	89	2021-08-26	"./data/phs001732.v2.pht010141.v1.p1.TOPMed_WGS_CARE_TREXA_Subject_Phenotypes.var_report.xml"	"pht010141.v1"	"F&M"	1
"2702"	NA	67	33	0	100	NA	"dbGaP"	2910	"2018"	8695	100	2018-04-20	"./data/phs001556.v1.pht007843.v1.p1.BRAINcode_Subject.var_report.xml"	"pht007843.v1"	"F&M"	1
"2703"	NA	89	875	0	964	NA	"dbGaP"	2910	"2019"	8699	964	2019-01-10	"./data/phs001609.v1.pht008141.v1.p1.Lupus_Nephritis_Subject_Phenotypes.var_report.xml"	"pht008141.v1"	"F&M"	1
"2704"	NA	9564	12137	0	21701	NA	"dbGaP"	2910	"2018"	8701	21701	2018-03-15	"./data/phs001516.v1.pht007492.v1.p1.PheRS_eMERGE_Sample.var_report.xml"	"pht007492.v1"	"F&M"	1
"2705"	NA	4	5	0	9	NA	"dbGaP"	2910	"2020"	8710	9	2020-06-18	"./data/phs000280.v7.pht006477.v1.p1.REX.var_report.xml"	"pht006477.v1"	"F&M"	1
"2706"	NA	12416	12161	0	24577	NA	"dbGaP"	2910	"2021"	8714	24577	2021-08-13	"./data/phs001442.v3.pht008326.v3.p2.TEDDY_Cohort_Subject.var_report.xml"	"pht008326.v3"	"F&M"	1
"2707"	NA	112	140	0	252	NA	"dbGaP"	2910	"2018"	8716	252	2018-06-30	"./data/phs001625.v1.pht008186.v1.p1.Psychotic_Major_Depression_Sample_Attributes.var_report.xml"	"pht008186.v1"	"F&M"	1
"2708"	NA	104	28	0	132	NA	"dbGaP"	2910	"2020"	8730	132	2020-06-10	"./data/phs001169.v2.pht006185.v2.p1.EAGLE_Lung_Adenocarcinoma_Subject_Phenotypes.var_report.xml"	"pht006185.v2"	"F&M"	1
"2709"	NA	1	1	0	2	NA	"dbGaP"	2910	"2018"	8733	2	2018-06-07	"./data/phs001479.v1.pht008100.v1.p1.STAT5B_Subject.var_report.xml"	"pht008100.v1"	"F&M"	1
"2710"	NA	3	211	0	214	NA	"dbGaP"	2910	"2018"	8743	214	2018-09-20	"./data/phs001428.v1.pht008386.v1.p1.S0221_BRCA_Toxicities_Sample.var_report.xml"	"pht008386.v1"	"F&M"	1
"2711"	NA	289	351	0	640	NA	"dbGaP"	2910	"2021"	8744	640	2021-09-29	"./data/phs001608.v2.pht009734.v1.p1.TOPMed_WGS_OMG_SCD_Sample.var_report.xml"	"pht009734.v1"	"F&M"	1
"2712"	NA	2731	3446	0	6177	NA	"dbGaP"	2910	"2018"	8763	6177	2018-06-14	"./data/phs001238.v2.pht006029.v2.p1.GENOA_Pedigree.var_report.xml"	"pht006029.v2"	"F&M"	1
"2713"	NA	360	399	0	759	NA	"dbGaP"	2910	"2021"	8780	759	2021-01-08	"./data/phs000649.v2.pht003760.v2.p2.PEAR1.var_report.xml"	"pht003760.v2"	"F&M"	1
"2714"	NA	178	90	0	268	NA	"dbGaP"	2910	"2021"	8785	268	2021-03-05	"./data/phs002328.v1.pht010854.v1.p1.EPIPARK_HBS2_Sample.var_report.xml"	"pht010854.v1"	"F&M"	1
"2715"	NA	38	23	0	61	NA	"dbGaP"	2910	"2020"	8790	61	2020-12-15	"./data/phs001473.v1.pht009687.v1.p1.Ibrutinib_CLL_Subject.var_report.xml"	"pht009687.v1"	"F&M"	1
"2716"	NA	41	41	0	82	NA	"dbGaP"	2910	"2021"	8794	82	2021-07-09	"./data/phs001772.v2.pht008635.v2.p1.NETs_Subject_Phenotypes.var_report.xml"	"pht008635.v2"	"F&M"	1
"2717"	NA	3	3	0	6	NA	"dbGaP"	2910	"2020"	8795	6	2020-02-06	"./data/phs001935.v1.pht009768.v1.p1.GAPPS_Sample.var_report.xml"	"pht009768.v1"	"F&M"	1
"2718"	NA	13	147	0	160	NA	"dbGaP"	2910	"2018"	8798	160	2018-10-02	"./data/phs001702.v1.pht008428.v1.p1.Lupus_eQTL_Sample_Attributes.var_report.xml"	"pht008428.v1"	"F&M"	1
"2719"	NA	21	53	0	74	NA	"dbGaP"	2910	"2021"	8804	74	2021-05-07	"./data/phs000946.v5.pht004973.v3.p1.TOPMed_WGS_Boston_EO_COPD_Sample.var_report.xml"	"pht004973.v3"	"F&M"	1
"2720"	NA	16	9	0	25	NA	"dbGaP"	2910	"2018"	8811	25	2018-07-18	"./data/phs001645.v1.pht008210.v1.p1.Cutaneous_DLBCL_Sample.var_report.xml"	"pht008210.v1"	"F&M"	1
"2721"	NA	37	296	0	333	NA	"dbGaP"	2910	"2019"	8821	333	2019-07-03	"./data/phs001850.v1.pht009235.v1.p1.Subtype_SLE_Subject.var_report.xml"	"pht009235.v1"	"F&M"	1
"2722"	NA	6782	8153	0	14935	NA	"dbGaP"	2910	"2020"	8827	14935	2020-06-18	"./data/phs000280.v7.pht004126.v2.p1.MHXA02.var_report.xml"	"pht004126.v2"	"F&M"	1
"2723"	NA	31	85	0	116	NA	"dbGaP"	2910	"2021"	8838	116	2021-05-18	"./data/phs002224.v1.pht010847.v1.p1.Crosstalk_Asthma_Subject_Phenotypes.var_report.xml"	"pht010847.v1"	"F&M"	1
"2724"	NA	96	151	0	247	NA	"dbGaP"	2910	"2018"	8839	247	2018-09-26	"./data/phs001130.v1.pht008417.v1.p1.NIDDM_Athero_Hispanic_Sample.var_report.xml"	"pht008417.v1"	"F&M"	1
"2725"	NA	41	67	0	108	NA	"dbGaP"	2910	"2021"	8843	108	2021-03-30	"./data/phs002311.v1.pht010932.v1.p1.GATA2_Deficiency_Pedigree.var_report.xml"	"pht010932.v1"	"F&M"	1
"2726"	NA	234	87	0	321	NA	"dbGaP"	2910	"2018"	8846	321	2018-05-15	"./data/phs001484.v1.pht007740.v1.p1.ATV_Bilirubin_Sample_Attributes.var_report.xml"	"pht007740.v1"	"F&M"	1
"2727"	NA	437	391	0	828	NA	"dbGaP"	2910	"2019"	8847	828	2019-06-06	"./data/phs001420.v1.pht009144.v1.p1.GMKF_OFC_Colombian_Subject.var_report.xml"	"pht009144.v1"	"F&M"	1
"2728"	NA	104	77	0	181	NA	"dbGaP"	2910	"2021"	8872	181	2021-06-11	"./data/phs002208.v1.pht010500.v1.p1.BAL_HCT_Subject_Phenotypes.var_report.xml"	"pht010500.v1"	"F&M"	1
"2729"	NA	18	23	0	41	NA	"dbGaP"	2910	"2021"	8879	41	2021-07-13	"./data/phs002392.v1.pht011253.v1.p1.NPC_Subject.var_report.xml"	"pht011253.v1"	"F&M"	1
"2730"	NA	6	4	0	10	NA	"dbGaP"	2910	"2018"	8886	10	2018-10-02	"./data/phs001696.v1.pht008429.v1.p1.EAC_Chinese_Subject.var_report.xml"	"pht008429.v1"	"F&M"	1
"2731"	NA	3	5	0	8	NA	"dbGaP"	2910	"2021"	8887	8	2021-09-08	"./data/phs001735.v2.pht009982.v2.p1.TOPMed_WGS_PCGC_Sample_Attributes.var_report.xml"	"pht009982.v2"	"F&M"	1
"2732"	NA	24	7	0	31	NA	"dbGaP"	2910	"2019"	8893	31	2019-09-19	"./data/phs001877.v1.pht009481.v1.p1.Mycosis_Fungoides_Subject.var_report.xml"	"pht009481.v1"	"F&M"	1
"2733"	NA	1691	1584	0	3275	NA	"dbGaP"	2910	"2020"	8897	3275	2020-06-18	"./data/phs000280.v7.pht004087.v2.p1.ETLB.var_report.xml"	"pht004087.v2"	"F&M"	1
"2734"	NA	3	1	0	4	NA	"dbGaP"	2910	"2020"	8899	4	2020-09-15	"./data/phs002234.v1.pht010515.v1.p1.Xq28_Deletion_HH_Sample.var_report.xml"	"pht010515.v1"	"F&M"	1
"2735"	NA	716	813	0	1529	NA	"dbGaP"	2910	"2021"	8905	1529	2021-02-05	"./data/phs002319.v1.pht010926.v1.p1.INVEST_Sample_Attributes.var_report.xml"	"pht010926.v1"	"F&M"	1
"2736"	NA	74	30	0	104	NA	"dbGaP"	2910	"2020"	8908	104	2020-09-18	"./data/phs001087.v3.pht005758.v3.p1.UC_Subject.var_report.xml"	"pht005758.v3"	"F&M"	1
"2737"	NA	212	338	0	550	NA	"dbGaP"	2910	"2019"	8909	550	2019-10-17	"./data/phs001511.v1.pht007294.v1.p1.SEARCH_ProDIGY_Subject_Phenotypes.var_report.xml"	"pht007294.v1"	"F&M"	1
"2738"	NA	72	36	0	108	NA	"dbGaP"	2910	"2019"	8910	108	2019-03-25	"./data/phs001781.v1.pht008860.v1.p1.SCC_Sample.var_report.xml"	"pht008860.v1"	"F&M"	1
"2739"	NA	85	177	0	262	NA	"dbGaP"	2910	"2019"	8915	262	2019-06-04	"./data/phs001817.v1.pht009136.v1.p1.GeneScreen_Sample_Attributes.var_report.xml"	"pht009136.v1"	"F&M"	1
"2740"	NA	535	704	0	1239	NA	"dbGaP"	2910	"2018"	8920	1239	2018-06-14	"./data/phs001238.v2.pht006662.v1.p1.GENOA_EuropeanAmerican_Phase2_Medications.var_report.xml"	"pht006662.v1"	"F&M"	1
"2741"	NA	9	4	0	13	NA	"dbGaP"	2910	"2021"	8921	13	2021-01-06	"./data/phs002252.v1.pht010670.v1.p1.RCC_Subject_Phenotypes.var_report.xml"	"pht010670.v1"	"F&M"	1
"2742"	NA	3	1	0	4	NA	"dbGaP"	2910	"2020"	8927	4	2020-09-15	"./data/phs002234.v1.pht010517.v1.p1.Xq28_Deletion_HH_Sample_Attributes.var_report.xml"	"pht010517.v1"	"F&M"	1
"2743"	NA	20	17	0	37	NA	"dbGaP"	2910	"2018"	8934	37	2018-01-11	"./data/phs001421.v1.pht007025.v1.p1.Uveal_Melanoma_Pathogenesis_Subject.var_report.xml"	"pht007025.v1"	"F&M"	1
"2744"	NA	16	2	0	18	NA	"dbGaP"	2910	"2021"	8949	18	2021-02-22	"./data/phs002212.v1.pht010984.v1.p1.ZRSR2_MDS_Sample.var_report.xml"	"pht010984.v1"	"F&M"	1
"2745"	NA	726	391	0	1117	NA	"dbGaP"	2910	"2020"	8952	1117	2020-08-24	"./data/phs001501.v1.pht007227.v1.p1.Race_Genetics_BetaBlocker_Subject_Phenotypes.var_report.xml"	"pht007227.v1"	"F&M"	1
"2746"	NA	71	38	0	109	NA	"dbGaP"	2910	"2018"	8957	109	2018-01-18	"./data/phs001513.v1.pht007358.v1.p1.Chemo_Resistance_T_ALL_Subject_Phenotypes.var_report.xml"	"pht007358.v1"	"F&M"	1
"2747"	NA	1137	1902	0	3039	NA	"dbGaP"	2910	"2018"	8961	3039	2018-06-14	"./data/phs001238.v2.pht006648.v2.p1.GENOA_Sample.var_report.xml"	"pht006648.v2"	"F&M"	1
"2748"	NA	2	275	0	277	NA	"dbGaP"	2910	"2020"	8966	277	2020-04-14	"./data/phs001570.v2.pht007869.v2.p1.CALGB_40601_Subject_Phenotypes.var_report.xml"	"pht007869.v2"	"F&M"	1
"2749"	NA	2	8	0	10	NA	"dbGaP"	2910	"2018"	8968	10	2018-12-31	"./data/phs001758.v1.pht008611.v1.p1.FNMTC_Subject_Phenotypes.var_report.xml"	"pht008611.v1"	"F&M"	1
"2750"	NA	2164	2493	0	4657	NA	"dbGaP"	2910	"2021"	8978	4657	2021-09-13	"./data/phs000095.v4.pht001211.v4.p2.GENEVA_DentalCaries_Subject.var_report.xml"	"pht001211.v4"	"F&M"	1
"2751"	NA	3	1	0	4	NA	"dbGaP"	2910	"2020"	8988	4	2020-09-15	"./data/phs002234.v1.pht010513.v1.p1.Xq28_Deletion_HH_Subject.var_report.xml"	"pht010513.v1"	"F&M"	1
"2752"	NA	685	293	0	978	NA	"dbGaP"	2910	"2020"	8995	978	2020-03-09	"./data/phs001135.v2.pht005986.v1.p1.START_Sample_Attributes.var_report.xml"	"pht005986.v1"	"F&M"	1
"2753"	NA	69	150	0	219	NA	"dbGaP"	2910	"2020"	9007	219	2020-12-01	"./data/phs002105.v1.pht010707.v1.p1.Opioid_Pharmacogenomics_Children_Subject_Phenotypes.var_report.xml"	"pht010707.v1"	"F&M"	1
"2754"	NA	235	181	0	416	NA	"dbGaP"	2910	"2021"	9014	416	2021-06-07	"./data/phs001710.v1.pht011292.v1.p1.TOAA_Subject_Phenotypes.var_report.xml"	"pht011292.v1"	"F&M"	1
"2755"	NA	33	29	0	62	NA	"dbGaP"	2910	"2018"	9022	62	2018-02-12	"./data/phs001525.v1.pht007477.v1.p1.XDP_Subject_Phenotypes.var_report.xml"	"pht007477.v1"	"F&M"	1
"2756"	NA	89	24	0	113	NA	"dbGaP"	2910	"2021"	9025	113	2021-08-30	"./data/phs001933.v1.pht011512.v1.p1.TOPMed_CCDG_UCSF_AF_Sample.var_report.xml"	"pht011512.v1"	"F&M"	1
"2757"	NA	136	358	0	494	NA	"dbGaP"	2910	"2020"	9029	494	2020-01-10	"./data/phs001471.v1.pht009806.v1.p1.Subject_Phenotypes_TIME5.var_report.xml"	"pht009806.v1"	"F&M"	1
"2758"	NA	6120	7410	0	13530	NA	"dbGaP"	2910	"2020"	9036	13530	2020-06-18	"./data/phs000280.v7.pht004033.v2.p1.ANTB.var_report.xml"	"pht004033.v2"	"F&M"	1
"2759"	NA	1764	815	0	2579	NA	"dbGaP"	2910	"2020"	9048	2579	2020-01-07	"./data/phs001518.v1.pht007333.v1.p1.TRIUMPH_Subject_Phenotypes.var_report.xml"	"pht007333.v1"	"F&M"	1
"2760"	NA	597	506	0	1103	NA	"dbGaP"	2910	"2019"	9050	1103	2019-02-06	"./data/phs001745.v1.pht008601.v1.p1.Lung_eQTL_Sample_Attributes.var_report.xml"	"pht008601.v1"	"F&M"	1
"2761"	NA	2	3	0	5	NA	"dbGaP"	2910	"2019"	9057	5	2019-03-21	"./data/phs001235.v1.pht008449.v1.p1.MDA5_Deficiency_Sample_Attributes.var_report.xml"	"pht008449.v1"	"F&M"	1
