,n,male,female,unknown,date
4939,65.0,47.0,18.0,36.0,2021/06/23
4940,3.0,1.0,1.0,3.0,2018/06/07
4941,49.0,49.0,0.0,0.0,2018/10/22
4943,1698.0,372.0,465.0,1791.0,2021/08/06
4944,12248.0,5609.0,6221.0,12860.0,2017/12/29
4947,6.0,3.0,3.0,6.0,2018/11/26
4948,38.0,1.0,1.0,38.0,2021/06/07
4949,15.0,13.0,2.0,4.0,2020/12/16
4951,128.0,84.0,44.0,88.0,2021/05/20
4952,88.0,8.0,64.0,144.0,2018/10/29
4955,3.0,2.0,1.0,2.0,2021/03/17
4957,29.0,0.0,15.0,44.0,2020/07/10
4958,94.0,96.0,70.0,68.0,01/19/2016
4959,4.0,51.0,55.0,8.0,2018/01/18
4962,7.0,1.0,6.0,12.0,2021/06/09
4963,29.0,13.0,13.0,29.0,2020/09/02
4965,5.0,3.0,2.0,4.0,2019/04/09
4967,290.0,222.0,68.0,136.0,2021/06/28
4968,2.0,1.0,0.0,1.0,10/18/2016
4970,6443.0,2943.0,3500.0,7000.0,04/29/2016
4972,6443.0,2943.0,3500.0,7000.0,04/29/2016
4974,391.0,210.0,181.0,362.0,2020/11/20
4975,4777.0,3910.0,867.0,1734.0,2019/03/05
4976,6443.0,2943.0,3500.0,7000.0,04/29/2016
4978,200.0,91.0,109.0,218.0,07/14/2014
4980,6443.0,2943.0,3500.0,7000.0,04/29/2016
4981,1323.0,856.0,467.0,934.0,2020/11/30
4983,617.0,287.0,330.0,660.0,07/05/2017
4985,621.0,377.0,244.0,488.0,2021/04/07
4987,908.0,793.0,206.0,321.0,2021/05/21
4988,100.0,0.0,20.0,120.0,2020/04/03
4990,20.0,13.0,7.0,14.0,2017/08/31
4991,12.0,3.0,9.0,18.0,2017/12/04
4992,932.0,304.0,628.0,1256.0,2021/08/10
4994,797.0,233.0,543.0,1107.0,2021/02/23
4996,1880.0,1059.0,821.0,1642.0,2021/08/11
4997,226.0,120.0,106.0,212.0,2018/03/20
4999,12.0,5.0,7.0,14.0,2017/11/01
5001,37.0,15.0,22.0,44.0,2018/05/17
5002,73.0,71.0,6.0,8.0,2018/04/04
5005,489.0,190.0,138.0,437.0,2019/11/04
5006,11167.0,761.0,680.0,11086.0,11/04/2014
5008,50.0,34.0,16.0,32.0,2021/08/25
5013,44.0,20.0,12.0,36.0,03/24/2017
5014,50.0,21.0,23.0,52.0,2020/01/10
5015,3179.0,624.0,510.0,3065.0,2019/05/21
5017,91.0,959.0,938.0,70.0,2020/01/23
5019,507.0,270.0,236.0,473.0,2020/06/18
5021,33.0,18.0,15.0,30.0,2019/10/16
5022,886.0,292.0,735.0,1329.0,11/06/2015
5023,78.0,23.0,3.0,58.0,2019/03/28
5027,8.0,5.0,7.0,10.0,03/13/2015
5033,9124.0,4380.0,4738.0,9482.0,04/17/2017
5035,962.0,174.0,788.0,1576.0,11/15/2011
5040,682.0,462.0,528.0,748.0,2021/10/04
5041,6.0,2.0,1.0,5.0,05/19/2016
5043,5957.0,570.0,525.0,5912.0,05/13/2014
5044,227.0,122.0,105.0,210.0,2020/09/18
5046,950.0,901.0,70.0,119.0,12/06/2016
5048,9.0,4.0,5.0,10.0,2020/06/18
5049,75.0,73.0,95.0,97.0,10/27/2014
5050,1353.0,693.0,660.0,1320.0,03/15/2012
5051,593.0,896.0,877.0,574.0,2019/03/11
5053,686.0,931.0,887.0,642.0,2019/03/11
5054,99622.0,99622.0,0.0,0.0,2017/11/06
5055,6.0,4.0,2.0,4.0,2019/05/02
5056,2322.0,627.0,706.0,2401.0,05/02/2017
5057,3.0,2.0,1.0,2.0,05/19/2016
5058,93.0,65.0,28.0,56.0,11/22/2013
5059,6443.0,2943.0,3500.0,7000.0,04/29/2016
5060,11.0,11.0,0.0,0.0,11/04/2014
5062,5196.0,2788.0,791.0,3199.0,2018/04/05
5064,68.0,16.0,18.0,70.0,11/16/2015
5065,2.0,1.0,1.0,2.0,2018/06/07
5067,3592.0,3187.0,405.0,810.0,01/07/2016
5069,56.0,0.0,56.0,112.0,2019/12/19
5070,773.0,201.0,225.0,797.0,2020/07/15
5074,6863.0,8.0,8.0,6863.0,2020/06/18
5075,12.0,5.0,7.0,14.0,2021/04/27
5076,899.0,712.0,748.0,935.0,2020/06/02
5077,345.0,915.0,799.0,229.0,2020/11/02
5080,14.0,1.0,6.0,19.0,2021/06/09
5083,741.0,792.0,667.0,616.0,07/15/2013
5084,12.0,5.0,7.0,14.0,11/16/2015
5087,915.0,616.0,985.0,1284.0,08/29/2016
5088,552.0,327.0,225.0,450.0,2020/06/02
5090,1632.0,95.0,138.0,1675.0,2020/04/29
5094,1812.0,925.0,887.0,1774.0,2020/12/18
5095,8.0,4.0,4.0,8.0,2021/02/04
5096,16.0,8.0,8.0,16.0,2020/04/29
5098,403.0,198.0,205.0,410.0,2020/06/18
5102,50.0,21.0,23.0,52.0,2020/01/10
5103,33.0,7.0,5.0,31.0,2018/11/15
5104,27.0,10.0,17.0,34.0,01/13/2014
5106,950.0,679.0,764.0,1035.0,2021/01/27
5108,900.0,55.0,44.0,889.0,2021/06/25
5109,3.0,2.0,1.0,2.0,2019/11/15
5110,80.0,4.0,9.0,85.0,2017/08/22
5111,279.0,149.0,130.0,260.0,2019/06/03
5114,153.0,10.0,0.0,143.0,2019/10/29
5115,1480.0,8.0,1470.0,2942.0,2018/06/21
5120,12105.0,6.0,6661.0,18760.0,2020/06/18
5121,348.0,98.0,101.0,351.0,2018/06/18
5123,447.0,847.0,929.0,529.0,08/20/2013
5124,14940.0,6784.0,8156.0,16312.0,2020/06/18
5125,6.0,0.0,6.0,12.0,2020/06/18
5130,3304.0,1880.0,1378.0,2802.0,07/23/2014
5133,650.0,360.0,355.0,645.0,2020/11/19
5134,694.0,942.0,894.0,646.0,2019/03/11
5136,5387.0,962.0,4028.0,8453.0,2020/11/02
5137,6443.0,2943.0,3500.0,7000.0,04/29/2016
5139,3708.0,2420.0,806.0,2094.0,06/17/2013
5141,98.0,49.0,41.0,90.0,2020/02/13
5142,6443.0,2943.0,3500.0,7000.0,04/29/2016
5143,19.0,0.0,19.0,38.0,09/29/2015
5144,6443.0,2943.0,3500.0,7000.0,04/29/2016
5146,39.0,6.0,8.0,41.0,2020/12/18
5147,690.0,130.0,174.0,734.0,2020/02/03
5150,40.0,22.0,18.0,36.0,2021/06/16
5153,8.0,6.0,2.0,4.0,2018/10/24
5157,8.0,4.0,8.0,12.0,2021/03/17
5158,745.0,745.0,72.0,72.0,06/28/2017
5159,933.0,811.0,214.0,336.0,2018/02/28
5162,3813.0,1915.0,1898.0,3796.0,2018/04/05
5166,875.0,787.0,509.0,597.0,2019/03/11
5167,26.0,12.0,14.0,28.0,01/23/2017
5168,182.0,75.0,107.0,214.0,03/28/2016
5169,919.0,919.0,0.0,0.0,2021/03/30
5170,5.0,1.0,4.0,8.0,11/25/2016
5173,791.0,113.0,111.0,789.0,2020/05/07
5175,17.0,7.0,10.0,20.0,2018/03/21
5178,6271.0,2722.0,3549.0,7098.0,03/03/2015
5182,6.0,0.0,1.0,7.0,09/11/2014
5185,26.0,23.0,3.0,6.0,2019/03/28
5188,35.0,0.0,35.0,70.0,2019/11/14
5189,9.0,4.0,5.0,10.0,2020/06/18
5190,6.0,3.0,8.0,11.0,2020/09/17
5195,824.0,454.0,370.0,740.0,2019/10/22
5196,72.0,45.0,94.0,121.0,03/17/2015
5198,1809.0,54.0,37.0,1792.0,2019/11/27
5200,21.0,0.0,20.0,41.0,2021/01/27
5201,21701.0,9564.0,12137.0,24274.0,2018/03/15
5202,6489.0,592.0,6525.0,12422.0,2020/11/13
5203,6443.0,2943.0,3500.0,7000.0,04/29/2016
5205,28820.0,13495.0,15325.0,30650.0,2019/12/26
5206,6443.0,2943.0,3500.0,7000.0,04/29/2016
5208,681.0,990.0,867.0,558.0,2021/06/01
5209,59.0,0.0,59.0,118.0,2017/12/29
5210,5196.0,2788.0,791.0,3199.0,2018/04/05
5213,432.0,276.0,156.0,312.0,2018/01/18
5214,2.0,2.0,0.0,0.0,2021/03/31
5215,339.0,102.0,133.0,370.0,2018/06/01
5217,43.0,15.0,23.0,51.0,2018/06/18
5218,92.0,18.0,28.0,102.0,2019/03/18
5219,494.0,905.0,849.0,438.0,08/20/2013
5220,121569.0,550.0,1248.0,122267.0,2020/03/24
5221,5199.0,1170.0,1785.0,5814.0,2019/10/11
5222,230.0,86.0,970.0,1114.0,11/05/2014
5223,1013.0,41.0,972.0,1944.0,03/06/2017
5224,99.0,31.0,22.0,90.0,12/20/2016
5225,505.0,169.0,121.0,457.0,2018/03/09
5226,768.0,612.0,84.0,240.0,2019/03/11
5228,562.0,688.0,990.0,864.0,2021/06/08
5229,678.0,298.0,380.0,760.0,2020/07/17
5230,13452.0,6100.0,7352.0,14704.0,2020/06/18
5232,57.0,44.0,7.0,20.0,06/01/2015
5234,57.0,0.0,57.0,114.0,2018/11/05
5235,625.0,278.0,347.0,694.0,2019/04/10
5237,48.0,4.0,8.0,52.0,2017/09/27
5240,7088.0,5444.0,7746.0,9390.0,12/02/2015
5241,66.0,86.0,85.0,65.0,2020/05/15
5244,2.0,0.0,2.0,4.0,2018/02/20
5246,3157.0,1310.0,1847.0,3694.0,02/08/2016
5247,12.0,4.0,4.0,12.0,2021/02/04
5248,3999.0,928.0,896.0,3967.0,2020/07/20
5250,9.0,0.0,9.0,18.0,2019/12/09
5251,34.0,16.0,18.0,36.0,2018/09/19
5253,342.0,85.0,257.0,514.0,2019/03/25
5255,116.0,31.0,85.0,170.0,2021/05/18
5256,6443.0,2943.0,3500.0,7000.0,04/29/2016
5257,62.0,26.0,36.0,72.0,2020/03/19
5259,849.0,242.0,607.0,1214.0,2021/10/19
5260,957.0,467.0,468.0,958.0,07/15/2015
5262,2626.0,791.0,1047.0,2882.0,2018/07/23
5263,979.0,370.0,609.0,1218.0,10/25/2010
5264,127.0,74.0,53.0,106.0,2021/09/13
5272,2032.0,430.0,606.0,2208.0,2020/12/21
5273,555.0,320.0,235.0,470.0,05/12/2015
5274,258.0,26.0,232.0,464.0,03/01/2016
5276,1695.0,85.0,74.0,1684.0,09/02/2016
5277,611.0,168.0,443.0,886.0,2018/06/14
5278,970.0,817.0,594.0,747.0,11/24/2010
5280,2612.0,1243.0,1369.0,2738.0,01/16/2015
5281,575.0,92.0,7.0,490.0,11/30/2015
5283,20.0,0.0,20.0,40.0,08/02/2013
5287,75.0,40.0,35.0,70.0,07/09/2013
5289,332.0,148.0,184.0,368.0,2019/03/11
5290,568.0,314.0,67.0,321.0,2019/07/26
5291,884.0,831.0,716.0,769.0,2019/07/01
5292,6443.0,2943.0,3500.0,7000.0,04/29/2016
5296,855.0,729.0,674.0,800.0,2021/09/23
5297,48.0,9.0,20.0,59.0,2020/08/26
5298,1309.0,425.0,884.0,1768.0,2019/08/06
5300,882.0,12.0,870.0,1740.0,2018/01/04
5303,899.0,91.0,90.0,898.0,2018/08/13
5304,35.0,0.0,35.0,70.0,09/15/2016
5305,106.0,57.0,49.0,98.0,2019/12/16
5306,143.0,0.0,143.0,286.0,2020/01/16
5307,43.0,43.0,0.0,0.0,2021/04/16
5308,631.0,631.0,0.0,0.0,04/10/2014
5310,818.0,595.0,976.0,1199.0,04/24/2015
5313,2089.0,989.0,805.0,1905.0,01/29/2015
5314,22.0,13.0,9.0,18.0,2019/07/25
5317,13530.0,6120.0,7410.0,14820.0,2020/06/18
5320,12.0,5.0,7.0,14.0,04/10/2014
5326,48.0,79.0,48.0,17.0,2021/07/02
5327,50989.0,9.0,4.0,50984.0,2021/01/28
5328,1.0,0.0,1.0,2.0,02/03/2014
5329,3797.0,2077.0,1720.0,3440.0,03/10/2016
5330,6443.0,2943.0,3500.0,7000.0,04/29/2016
5331,41.0,14.0,10.0,37.0,2020/12/10
5333,961.0,94.0,8.0,875.0,2021/06/23
5334,2.0,1.0,0.0,1.0,2018/06/20
5340,877.0,792.0,510.0,595.0,2019/03/11
5341,759.0,759.0,491.0,491.0,2021/05/12
5342,31.0,12.0,9.0,28.0,04/16/2012
5343,932.0,304.0,628.0,1256.0,2021/08/10
5344,50.0,8.0,28.0,70.0,2020/02/27
5345,15.0,8.0,7.0,14.0,02/18/2015
5346,6443.0,2943.0,3500.0,7000.0,04/29/2016
5347,5550.0,6.0,8.0,5552.0,2020/06/18
5350,1239.0,535.0,704.0,1408.0,2018/06/14
5351,14.0,6.0,6.0,14.0,2021/02/08
5355,38.0,22.0,16.0,32.0,2021/05/27
5356,6.0,6.0,6.0,6.0,2020/02/06
5357,10.0,10.0,0.0,0.0,2019/10/29
5358,4.0,3.0,1.0,2.0,08/11/2011
5359,410.0,136.0,274.0,548.0,02/01/2016
5361,5383.0,2532.0,2823.0,5674.0,2019/10/01
5363,2487.0,1341.0,1146.0,2292.0,11/20/2013
5365,7.0,7.0,0.0,0.0,2019/06/14
5366,139.0,54.0,85.0,170.0,2020/04/29
5368,6489.0,592.0,6525.0,12422.0,2020/11/13
5370,12082.0,6.0,6644.0,18720.0,2020/06/18
5371,57.0,58.0,49.0,48.0,2018/05/21
5372,5208.0,6.0,7.0,5209.0,2020/06/18
5375,29.0,16.0,13.0,26.0,04/25/2014
5377,15256.0,7858.0,6558.0,13956.0,12/16/2013
5383,33.0,21.0,12.0,24.0,2020/08/04
5386,354.0,0.0,118.0,472.0,01/14/2016
5390,348.0,79.0,211.0,480.0,2019/08/01
5391,764.0,737.0,63.0,90.0,11/19/2013
5395,9.0,4.0,5.0,10.0,04/08/2014
5396,2348.0,629.0,649.0,2368.0,07/21/2016
5398,136.0,1.0,0.0,135.0,11/04/2015
5399,997.0,7.0,997.0,1987.0,2021/07/20
5400,7.0,0.0,1.0,8.0,10/27/2014
5401,898.0,793.0,511.0,616.0,2019/03/11
5402,39.0,0.0,39.0,78.0,2020/01/16
5403,82.0,41.0,41.0,82.0,2021/07/09
5404,505.0,8.0,8.0,505.0,2020/06/18
5405,290.0,169.0,121.0,242.0,2018/03/09
5406,99.0,55.0,44.0,88.0,2021/06/25
5407,144.0,6.0,2.0,140.0,2018/10/29
5408,21.0,2.0,2.0,21.0,2021/02/02
5409,6.0,4.0,2.0,4.0,12/31/2012
5411,34.0,21.0,7.0,20.0,2020/07/24
5412,4055.0,5.0,5.0,4055.0,2020/06/18
5413,796.0,992.0,781.0,585.0,2017/11/06
5415,7.0,5.0,2.0,4.0,2021/07/16
5416,641.0,299.0,342.0,684.0,12/17/2013
5417,2079.0,523.0,619.0,2175.0,2018/02/27
5419,3.0,2.0,1.0,2.0,08/11/2011
5420,31.0,24.0,7.0,14.0,2019/09/19
5421,15.0,7.0,8.0,16.0,10/31/2014
5422,34.0,16.0,18.0,36.0,11/16/2015
5423,41.0,24.0,17.0,34.0,2021/08/26
5424,511.0,947.0,896.0,460.0,08/20/2013
5426,12.0,3.0,9.0,18.0,2017/12/04
5430,76.0,38.0,37.0,75.0,2020/06/11
5431,20.0,0.0,44.0,64.0,2020/01/16
5433,950.0,498.0,452.0,904.0,04/13/2015
5435,44.0,3.0,8.0,49.0,2020/09/17
5436,73.0,0.0,73.0,146.0,2020/04/27
5437,97.0,47.0,50.0,100.0,06/14/2017
5439,112.0,31.0,16.0,97.0,2020/02/25
5440,2.0,2.0,0.0,0.0,2021/08/20
5441,2.0,0.0,2.0,4.0,2018/05/15
5443,127.0,70.0,57.0,114.0,2020/03/13
5444,1.0,0.0,1.0,2.0,2018/03/27
5447,16.0,0.0,16.0,32.0,03/22/2017
5448,5.0,3.0,2.0,4.0,2018/01/29
5449,8.0,2.0,6.0,12.0,03/13/2015
5452,279.0,149.0,130.0,260.0,2019/06/03
5453,383.0,271.0,68.0,180.0,2018/08/19
5454,824.0,984.0,906.0,746.0,02/08/2017
5456,6235.0,522.0,312.0,6025.0,09/03/2009
5457,3292.0,8696.0,6694.0,1290.0,2018/08/19
5466,443.0,163.0,280.0,560.0,2021/02/12
5467,1439.0,761.0,678.0,1356.0,11/04/2014
5472,41.0,26.0,13.0,28.0,2019/01/29
5477,781.0,745.0,64.0,100.0,11/19/2013
5478,6443.0,2943.0,3500.0,7000.0,04/29/2016
5479,49.0,49.0,0.0,0.0,2018/10/22
5480,6136.0,2995.0,3119.0,6260.0,2019/07/16
5481,23.0,7.0,9.0,25.0,2021/08/13
5482,1.0,1.0,0.0,0.0,02/04/2016
5483,668.0,99.0,911.0,1480.0,2018/09/17
5484,14.0,5.0,9.0,18.0,2017/10/04
5485,519.0,216.0,301.0,604.0,2018/06/01
5486,6929.0,5550.0,1379.0,2758.0,03/19/2015
5490,9.0,6.0,6.0,9.0,08/21/2014
5491,124.0,18.0,47.0,153.0,2020/12/18
5498,6443.0,2943.0,3500.0,7000.0,04/29/2016
5499,1908.0,981.0,882.0,1809.0,2021/06/08
5501,6.0,3.0,3.0,6.0,2021/05/24
5505,2676.0,1956.0,720.0,1440.0,2020/06/26
5511,24.0,9.0,9.0,24.0,2017/11/30
5513,50.0,8.0,28.0,70.0,2020/02/27
5516,175.0,91.0,84.0,168.0,03/31/2017
5517,1573.0,749.0,821.0,1645.0,2018/05/14
5518,2.0,1.0,0.0,1.0,10/18/2016
5519,69.0,33.0,36.0,72.0,2018/08/03
5521,2252.0,2252.0,0.0,0.0,12/15/2009
5523,219.0,69.0,150.0,300.0,2020/12/01
5524,802.0,336.0,466.0,932.0,04/01/2010
5525,936.0,484.0,829.0,1281.0,04/19/2012
5526,88.0,8.0,7.0,87.0,04/06/2016
5529,812.0,0.0,812.0,1624.0,2021/07/21
5530,969.0,893.0,993.0,1069.0,2019/03/25
5531,6443.0,2943.0,3500.0,7000.0,04/29/2016
5532,967.0,503.0,463.0,927.0,2020/07/24
5533,106.0,106.0,0.0,0.0,2021/04/28
5535,214.0,3.0,211.0,422.0,2018/09/20
5536,1394.0,676.0,718.0,1436.0,12/02/2016
5537,3104.0,878.0,797.0,3023.0,05/17/2016
5540,8.0,6.0,2.0,4.0,11/07/2014
5541,22.0,13.0,9.0,18.0,2019/07/25
5542,5890.0,3771.0,541.0,2660.0,05/11/2016
5543,3293.0,1283.0,1904.0,3914.0,04/20/2016
5544,142.0,36.0,34.0,140.0,2020/06/11
5550,60.0,5.0,8.0,63.0,2020/06/10
5551,144.0,58.0,86.0,172.0,2020/04/29
5554,821.0,352.0,469.0,938.0,2017/10/05
5555,1267.0,650.0,617.0,1234.0,10/21/2013
5558,132.0,132.0,0.0,0.0,2021/09/16
5559,82.0,7.0,47.0,122.0,2019/03/11
5560,578.0,4.0,339.0,913.0,2020/09/18
5561,395.0,359.0,36.0,72.0,2020/12/09
5562,28.0,28.0,0.0,0.0,05/02/2011
5563,821.0,848.0,469.0,442.0,2017/10/05
5564,22.0,6.0,5.0,21.0,2019/06/13
5566,98.0,75.0,55.0,78.0,2019/01/29
5568,7880.0,4901.0,2979.0,5958.0,03/02/2016
5569,766.0,644.0,611.0,733.0,2020/02/27
5571,780.0,233.0,544.0,1091.0,2021/02/23
5573,464.0,92.0,372.0,744.0,2019/04/15
5574,757.0,470.0,287.0,574.0,05/16/2017
5575,1345.0,0.0,1344.0,2689.0,11/16/2011
5576,4615.0,105.0,335.0,4845.0,2021/05/17
5577,107.0,8.0,16.0,115.0,2017/12/08
5578,48.0,9.0,20.0,59.0,2020/08/26
5579,1.0,0.0,1.0,2.0,02/03/2012
5581,14939.0,6784.0,8155.0,16310.0,2020/06/18
5582,324.0,134.0,190.0,380.0,2021/07/19
5583,1.0,1.0,0.0,0.0,2018/06/20
5584,54.0,33.0,21.0,42.0,06/30/2014
5585,29.0,81.0,70.0,18.0,2018/08/18
5587,8.0,8.0,0.0,0.0,2018/10/23
5588,573.0,732.0,619.0,460.0,2020/06/02
5594,225.0,91.0,132.0,266.0,2019/05/01
5595,144.0,72.0,72.0,144.0,2018/04/30
5599,586.0,8.0,7.0,585.0,02/18/2015
5600,240.0,126.0,112.0,226.0,2020/06/10
5604,5.0,1.0,4.0,8.0,2018/04/16
5605,349.0,122.0,931.0,1158.0,2021/09/24
5606,80.0,7.0,56.0,129.0,09/30/2016
5608,682.0,0.0,682.0,1364.0,2020/06/18
5611,12.0,6.0,6019.0,6025.0,2020/06/18
5612,9702.0,93.0,850.0,10459.0,08/18/2015
5615,3.0,3.0,0.0,0.0,10/15/2015
5617,59.0,59.0,0.0,0.0,2017/09/06
5618,367.0,120.0,247.0,494.0,2020/07/17
5623,99.0,40.0,59.0,118.0,2021/08/27
5626,53.0,0.0,53.0,106.0,06/22/2016
5627,4.0,0.0,1.0,5.0,09/10/2014
5628,996.0,867.0,256.0,385.0,2018/08/06
5629,32.0,17.0,15.0,30.0,2018/10/11
5632,50963.0,9.0,4.0,50958.0,2021/01/28
5633,8.0,4.0,4.0,8.0,2018/01/30
5634,7072.0,748.0,792.0,7116.0,09/03/2013
5636,10.0,2.0,0.0,8.0,2018/12/10
5638,559.0,811.0,943.0,691.0,2019/11/13
5639,4.0,1.0,0.0,3.0,02/08/2017
5640,575.0,4.0,338.0,909.0,2020/09/18
5643,4600.0,0.0,4600.0,9200.0,2019/05/07
5651,66.0,86.0,85.0,65.0,2020/05/15
5652,24.0,7.0,6.0,23.0,03/24/2015
5653,866.0,726.0,670.0,810.0,2021/09/23
5660,19.0,11.0,8.0,16.0,2021/08/26
5661,350.0,265.0,84.0,169.0,2021/07/08
5663,2928.0,556.0,2372.0,4744.0,07/21/2009
5664,24.0,3.0,3.0,24.0,2018/11/26
5666,6.0,9.0,5.0,2.0,2018/02/27
5668,752.0,201.0,551.0,1102.0,2018/06/14
5669,45.0,9.0,6.0,42.0,2017/09/25
5672,259.0,21.0,23.0,261.0,2020/01/10
5674,299.0,134.0,165.0,330.0,2019/06/14
5677,3557.0,1848.0,1709.0,3418.0,01/16/2015
5678,3.0,1.0,0.0,2.0,2018/07/23
5680,57.0,44.0,7.0,20.0,06/01/2015
5681,616.0,752.0,579.0,443.0,2020/03/09
5682,9705.0,1691.0,1055.0,9069.0,05/16/2017
5683,6443.0,2943.0,3500.0,7000.0,04/29/2016
5687,4.0,2.0,2.0,4.0,10/05/2015
5688,58.0,42.0,8.0,24.0,2021/09/13
5690,1641.0,577.0,1063.0,2127.0,2020/06/18
5691,3928.0,532.0,834.0,4230.0,02/13/2015
5693,10.0,2.0,2.0,10.0,2019/04/09
5694,13528.0,6119.0,7409.0,14818.0,2020/06/18
5695,214.0,3.0,211.0,422.0,2018/09/20
5697,1549.0,922.0,627.0,1254.0,2021/05/13
5698,44.0,27.0,26.0,43.0,2019/10/11
5699,6.0,9.0,5.0,2.0,2018/02/27
5700,8725.0,990.0,710.0,8445.0,2018/05/18
5702,9.0,8.0,7.0,8.0,02/09/2017
5703,3142.0,782.0,804.0,3164.0,2018/07/25
5706,1914.0,0.0,1914.0,3828.0,01/26/2015
5707,7.0,8.0,4.0,3.0,2018/04/30
5708,4.0,51.0,55.0,8.0,2018/01/18
5709,10.0,6.0,4.0,8.0,2021/06/03
5711,768.0,612.0,84.0,240.0,2019/03/11
5712,250.0,112.0,138.0,276.0,09/03/2014
5714,6371.0,3202.0,2867.0,6036.0,2020/07/29
5718,294.0,40.0,66.0,320.0,2021/03/30
5719,592.0,895.0,877.0,574.0,2019/03/11
5721,117.0,0.0,117.0,234.0,2021/05/21
5722,6443.0,2943.0,3500.0,7000.0,04/29/2016
5724,4011.0,774.0,656.0,3893.0,03/24/2015
5726,80.0,7.0,56.0,129.0,09/30/2016
5727,2.0,7.0,9.0,4.0,2019/01/07
5728,578.0,184.0,102.0,496.0,2020/01/02
5733,761.0,761.0,0.0,0.0,10/21/2015
5738,11215.0,0.0,11215.0,22430.0,2021/05/25
5740,988.0,537.0,975.0,1426.0,09/27/2010
5741,900.0,312.0,588.0,1176.0,03/29/2017
5742,2095.0,1240.0,855.0,1710.0,2019/09/16
5743,1549.0,17.0,12.0,1544.0,2019/10/23
5747,13530.0,6120.0,7410.0,14820.0,2020/06/18
5750,11881.0,6.0,6516.0,18391.0,2020/06/18
5751,6443.0,2943.0,3500.0,7000.0,04/29/2016
5756,5248.0,6.0,7.0,5249.0,2020/06/18
5759,799267.0,1505.0,990.0,798752.0,05/16/2017
5760,186.0,156.0,30.0,60.0,2018/03/20
5761,153.0,34.0,119.0,238.0,2020/06/25
5762,24.0,9.0,9.0,24.0,2017/11/30
5764,367.0,37.0,34.0,364.0,2021/05/24
5765,1602.0,843.0,758.0,1517.0,2021/08/19
5767,51.0,22.0,29.0,58.0,06/04/2013
5768,3.0,2.0,1.0,2.0,02/02/2016
5769,2579.0,1764.0,815.0,1630.0,2020/01/07
5770,8.0,6.0,2.0,4.0,11/07/2014
5772,9201.0,5431.0,3770.0,7540.0,2020/04/24
5774,14707.0,6704.0,8003.0,16006.0,2020/06/18
5776,8075.0,448.0,7441.0,15068.0,2019/11/25
5777,582.0,284.0,298.0,596.0,2020/06/18
5780,3.0,0.0,1.0,4.0,05/08/2017
5782,522.0,88.0,718.0,1152.0,2019/03/11
5784,40.0,15.0,25.0,50.0,2019/02/21
5786,1000.0,518.0,482.0,964.0,2019/11/15
5789,677.0,0.0,677.0,1354.0,2020/12/09
5793,17.0,0.0,8.0,25.0,2017/09/06
5794,5795.0,709.0,3890.0,8976.0,2018/04/04
5795,6.0,2.0,4.0,8.0,09/01/2015
5799,94.0,40.0,54.0,108.0,06/14/2010
5800,19.0,7.0,0.0,12.0,2019/06/14
5802,16.0,13.0,3.0,6.0,2020/10/21
5803,813.0,169.0,92.0,736.0,2019/08/07
5805,612.0,31.0,11.0,592.0,2017/09/05
5806,12108.0,6.0,6662.0,18764.0,2020/06/18
5807,6443.0,2943.0,3500.0,7000.0,04/29/2016
5809,456.0,894.0,859.0,421.0,08/20/2013
5812,1111.0,559.0,552.0,1104.0,2021/05/07
5813,4917.0,1983.0,1988.0,4922.0,2021/10/04
5815,6443.0,2943.0,3500.0,7000.0,04/29/2016
5817,595.0,234.0,361.0,722.0,02/21/2012
5818,1076.0,545.0,531.0,1062.0,2021/10/06
5819,6443.0,2943.0,3500.0,7000.0,04/29/2016
5822,73.0,29.0,44.0,88.0,2021/08/26
5823,121.0,114.0,7.0,14.0,2021/07/09
5824,76.0,78.0,46.0,44.0,2019/08/26
5825,23.0,9.0,1.0,15.0,2021/07/21
5827,529.0,194.0,335.0,670.0,01/22/2014
5831,20.0,0.0,20.0,40.0,2021/01/27
5832,858.0,421.0,437.0,874.0,07/01/2016
5833,715.0,285.0,425.0,855.0,2021/08/27
5834,697.0,379.0,316.0,634.0,2019/02/11
5835,2.0,7.0,9.0,4.0,2019/01/07
5836,96.0,89.0,77.0,84.0,2018/07/23
5837,8558.0,5.0,6.0,8559.0,2020/06/18
5840,4.0,2.0,2.0,4.0,10/24/2012
5842,1040.0,517.0,523.0,1046.0,2021/01/08
5843,1076.0,698.0,378.0,756.0,2020/08/24
5846,17.0,0.0,8.0,25.0,2017/09/06
5849,4569.0,2119.0,2450.0,4900.0,2020/12/21
5852,978.0,82.0,815.0,1711.0,2020/03/04
5853,173.0,118.0,55.0,110.0,2021/05/20
5854,5063.0,8.0,2382.0,7437.0,12/01/2015
5856,348.0,181.0,167.0,334.0,2021/04/06
5857,88.0,51.0,37.0,74.0,2019/07/26
5858,60.0,8.0,7.0,59.0,2021/04/06
5859,8.0,6.0,2.0,4.0,2020/04/27
5861,800.0,0.0,800.0,1600.0,06/01/2015
5863,13529.0,6119.0,7410.0,14820.0,2020/06/18
5864,3381.0,1728.0,2.0,1655.0,2020/06/18
5865,6.0,6.0,6.0,6.0,2020/02/06
5866,40.0,25.0,15.0,30.0,2019/11/08
5870,6.0,5.0,7.0,8.0,06/04/2014
5871,310.0,101.0,0.0,209.0,2019/09/27
5872,324.0,134.0,190.0,380.0,2021/07/19
