,dbgap_stable_id,male,female,unkown,total,repository
3890,./data/phs000128.v3.pht000522.v2.p3.simphen123.var_report.xml,2943,3500,0,6443,dbgap
3891,./data/phs000578.v1.pht007024.v1.p1.symptoms.var_report.xml,49,44,91,93,dbgap
3892,./data/phs000677.v1.pht003581.v1.p1.APOBEC_Cytidine_Deaminase_Subject.var_report.xml,NA,NA,0,5427,dbgap
3893,./data/phs001481.v1.pht008130.v1.p1.IBMFS_Sample.var_report.xml,238,218,0,456,dbgap
3894,./data/phs000966.v2.pht005304.v2.p2.Essential_Tremor_Subject.var_report.xml,766,884,0,1655,dbgap
3895,./data/phs001326.v1.pht007813.v1.p1.p6902_19358_dliworksh.var_report.xml,NA,NA,4,4,dbgap
3896,./data/phs000219.v1.pht001089.v1.p1.d_lmt_trans.var_report_2010_01_19.xml,3,5,13,26,dbgap
3897,./data/phs000576.v1.pht006143.v1.p1.deathrecord.var_report.xml,NA,1,1,1,dbgap
3898,./data/phs000603.v1.pht007551.v1.p1.physicalexaminationform.var_report.xml,4,9,13,13,dbgap
3899,./data/phs001767.v1.pht008659.v1.p1.GC_miRNA_Korean_Subject.var_report.xml,143,55,0,198,dbgap
3900,./data/phs001259.v1.pht006088.v1.p1.VIRGO_AMI_Sample.var_report.xml,726,1423,0,2150,dbgap
3901,./data/phs000285.v3.pht001705.v2.p2.D1CRP.var_report.xml,875,954,0,3154,dbgap
3902,./data/phs000007.v32.pht003634.v2.p13.t_pftpstalb_ex08_1b_0760s.var_report.xml,379,312,0,691,dbgap
3903,./data/phs001954.v1.pht009799.v1.p1.ICPC_LUAD_Taiwan_Sample_Attributes.var_report.xml,36,53,0,356,dbgap
3904,./data/phs000128.v3.pht000555.v2.p3.simphen156.var_report.xml,2943,3500,0,6443,dbgap
3905,./data/phs001956.v1.pht009787.v1.p1.sc_Liver_Subject_Phenotypes.var_report.xml,8,7,0,15,dbgap
3906,./data/phs002289.v1.pht010893.v1.p1.YSPORE_SC2_Subject_Phenotypes.var_report.xml,9,4,0,13,dbgap
3907,./data/phs000673.v4.pht003663.v4.p1.CSER_Sample_Attributes.var_report.xml,731,557,21,4125,dbgap
3908,./data/phs000228.v4.pht002156.v1.p1.EMMES_HMP_DSU.var_report.xml,147,151,272,298,dbgap
3909,./data/phs001641.v1.pht010035.v1.p1.LabResults.var_report.xml,550,1248,75056,121569,dbgap
3910,./data/phs001066.v1.pht005282.v1.p1.ALL_Subject_Phenotypes.var_report.xml,1,NA,0,1,dbgap
3911,./data/phs002007.v1.pht010171.v1.p1.Innate_Tcells_Sample_Attributes.var_report.xml,NA,NA,0,84,dbgap
3912,./data/phs001347.v2.pht006796.v2.p1.PRISM_Subject_Phenotypes.var_report.xml,147,120,78,267,dbgap
3913,./data/phs002053.v1.pht010446.v1.p1.Pazopanib_RCC_Subject.var_report.xml,NA,NA,0,22,dbgap
3914,./data/phs000559.v1.pht003617.v1.p1.PAGE_EAGLE_BioVU_Cancer_Sample_Attributes.var_report.xml,7858,6558,0,15256,dbgap
3915,./data/phs000932.v1.pht004887.v1.p1.COLO_Subject_Phenotypes.var_report.xml,1,NA,0,1,dbgap
3916,./data/phs001603.v2.pht009971.v1.p1.TOPMed_WGS_ChildrensHS_IGERA_Sample_Attributes.var_report.xml,54,102,0,156,dbgap
3917,./data/phs002433.v1.pht011260.v1.p1.NP_RNAseq_SARS_CoV2_Sample_Attributes.var_report.xml,22,16,0,38,dbgap
3918,./data/phs000280.v7.pht004066.v2.p1.DHSA04.var_report.xml,4804,5920,6079,10724,dbgap
3919,./data/phs000803.v2.pht004567.v2.p1.Colon_Cancer_Sample_Attributes.var_report.xml,NA,6,0,22,dbgap
3920,./data/phs000285.v3.pht001563.v2.p2.A4F05.var_report.xml,947,1065,1780,3622,dbgap
3921,./data/phs001933.v1.pht011511.v1.p1.TOPMed_CCDG_UCSF_AF_Subject.var_report.xml,89,24,0,113,dbgap
3922,./data/phs000280.v7.pht004049.v5.p1.CDTHPS16.var_report.xml,3652,3266,6936,6937,dbgap
3923,./data/phs000404.v1.pht002366.v1.p1.GENEVA_Smoking_Cessation_Pedigree.var_report.xml,81,88,0,169,dbgap
3924,./data/phs001430.v2.pht009848.v1.p1.conclusionofstudyparticipation.var_report.xml,1,NA,0,1,dbgap
3925,./data/phs000280.v7.pht004210.v2.p1.UBMDBM02.var_report.xml,1446,2,89,1448,dbgap
3926,./data/phs000128.v3.pht000405.v2.p3.simphen006.var_report.xml,2943,3500,0,6443,dbgap
3927,./data/phs000226.v2.pht002290.v1.p1.STAMPEED_CHS_Subject_Gender.var_report.xml,1567,2428,0,3995,dbgap
3928,./data/phs001382.v1.pht006973.v1.p1.VCRC_5531_Subject.var_report.xml,113,354,0,467,dbgap
3929,./data/phs002252.v1.pht010671.v1.p1.RCC_Sample_Attributes.var_report.xml,9,4,0,53,dbgap
3930,./data/phs001882.v1.pht010490.v1.p1.OncoArray_FOCI_Subject.var_report.xml,68,49999,50311,50315,dbgap
3931,./data/phs000280.v7.pht006435.v1.p1.ECA.var_report.xml,8,11,12,19,dbgap
3932,./data/phs000128.v3.pht000562.v2.p3.simphen163.var_report.xml,2943,3500,0,6443,dbgap
3933,./data/phs000280.v7.pht009476.v1.p1.GNEps1.var_report.xml,2205,3287,4301,5582,dbgap
3934,./data/phs000961.v1.pht005331.v1.p1.eMERGE_III_Columbia_GENIE_Sample.var_report.xml,1144,1173,0,2317,dbgap
3935,./data/phs000126.v2.pht000321.v2.p1.CIDR_PD_Case.var_report.xml,616,432,0,1048,dbgap
3936,./data/phs002328.v1.pht010854.v1.p1.EPIPARK_HBS2_Sample.var_report.xml,178,90,0,268,dbgap
3937,./data/phs000588.v1.pht009299.v1.p1.gca_eligibility_checklist.var_report.xml,42,151,194,194,dbgap
3938,./data/phs001534.v1.pht008518.v1.p1.Pathways_Subject.var_report.xml,26,4402,4383,4429,dbgap
3939,./data/phs000894.v1.pht004661.v1.p1.Acute_Kidney_Injury_Vancomycin_Sample_Attributes.var_report.xml,320,235,0,555,dbgap
3940,./data/phs000454.v1.pht003327.v1.p1.HIV_Susceptibility_Sample_Attributes.var_report.xml,2420,806,0,3708,dbgap
3941,./data/phs001488.v1.pht007397.v1.p1.htd.var_report.xml,209,232,408,506,dbgap
3942,./data/phs001576.v2.pht008217.v2.p2.P6705_DATE_OF_VISIT.var_report.xml,35,17,5,139,dbgap
3943,./data/phs000594.v1.pht006510.v1.p1.TreatmentTable.var_report.xml,5,3,0,8,dbgap
3944,./data/phs001406.v1.pht007742.v1.p1.DCC_Sample.var_report.xml,1170,1785,0,5199,dbgap
3945,./data/phs000701.v1.pht005518.v1.p1.InterimMedicalHistory.var_report.xml,39,35,107,107,dbgap
3946,./data/phs001195.v1.pht006859.v1.p1.Atomoxetine_Methamphetamine_Pedigree.var_report.xml,10,3,0,13,dbgap
3947,./data/phs000340.v3.pht002208.v2.p1.ETP_T_ALL_Sample.var_report.xml,73,33,0,196,dbgap
3948,./data/phs000007.v32.pht000041.v8.p13.vr_diab_ex09_1_1002s.var_report.xml,2424,2578,2802,5002,dbgap
3949,./data/phs000285.v3.pht001866.v2.p2.LTSMK.var_report.xml,947,1065,1,3622,dbgap
3950,./data/phs000559.v1.pht003614.v1.p1.PAGE_EAGLE_BioVU_Cancer_Subject.var_report.xml,7858,6558,0,15256,dbgap
3951,./data/phs001208.v2.pht008656.v1.p1.COGA_SmokeScreen_Sample.var_report.xml,2523,2892,0,5415,dbgap
3952,./data/phs001208.v2.pht008657.v1.p1.COGA_SmokeScreen_Subject_Phenotypes.var_report.xml,3272,3764,1133,7036,dbgap
3953,./data/phs002015.v1.pht010363.v1.p1.AREDS2_AER.var_report.xml,919,1068,9,4061,dbgap
3954,./data/phs001488.v1.pht007405.v1.p1.mhcam.var_report.xml,260,293,0,553,dbgap
3955,./data/phs000280.v7.pht006442.v1.p1.incafps11.var_report.xml,6691,7950,187,14647,dbgap
3956,./data/phs001814.v1.pht009006.v1.p1.Heterotaxy_Demographics.var_report.xml,149,130,0,279,dbgap
3957,./data/phs001936.v1.pht009649.v1.p1.Gastric_Cancer_BDI_Sample_Attributes.var_report.xml,2,7,0,19,dbgap
3958,./data/phs000332.v3.pht003739.v2.p2.CIDR_Preterm_Birth_Boston_Sample_Attributes.var_report.xml,NA,1779,0,1855,dbgap
3959,./data/phs001788.v1.pht008814.v1.p1.CNICS_Subject.var_report.xml,3910,867,0,4777,dbgap
3960,./data/phs000698.v1.pht007676.v1.p1.expiratory_ctscan_80mas.var_report.xml,17,29,46,46,dbgap
3961,./data/phs000128.v3.pht000438.v2.p3.simphen039.var_report.xml,2943,3500,0,6443,dbgap
3962,./data/phs000521.v2.pht007040.v2.p1.ea_family_history.var_report.xml,67,55,125,125,dbgap
3963,./data/phs001238.v2.pht006036.v1.p1.GENOA_AfricanAmerican_JacksonCAC_LabData.var_report.xml,201,551,24,752,dbgap
3964,./data/phs001678.v1.pht008473.v1.p1.scTCR_Subject_Phenotypes.var_report.xml,6,2,0,10,dbgap
3965,./data/phs000219.v1.pht001082.v1.p1.d_fam_ad_hist.var_report_2010_01_19.xml,200,311,5250,5275,dbgap
3966,./data/phs001577.v1.pht008352.v1.p1.mCRPC_Subject_Phenotypes.var_report.xml,20,NA,0,20,dbgap
3967,./data/phs000879.v1.pht005032.v1.p1.Relapsed_CLL_Subject.var_report.xml,15,15,0,30,dbgap
3968,./data/phs001481.v1.pht008128.v1.p1.IBMFS_Subject.var_report.xml,238,218,0,456,dbgap
3969,./data/phs002046.v1.pht010628.v1.p1.GTP_aam_Sample_Attributes.var_report.xml,1332,4028,0,5387,dbgap
3970,./data/phs002146.v1.pht011085.v1.p1.Chromatin_Transcriptional_Regulation_Sample.var_report.xml,2,1,0,22,dbgap
3971,./data/phs000094.v1.pht001137.v1.p1.Oral_Clefts_Pedigree.var_report_2010_04_12.xml,3988,3491,0,7479,dbgap
3972,./data/phs000007.v32.pht000198.v8.p13.hemostatic1_5s.var_report.xml,1639,1845,807,3484,dbgap
3973,./data/phs001596.v1.pht007966.v1.p1.Acral_Melanoma_Subject_Phenotypes.var_report.xml,15,22,0,37,dbgap
3974,./data/phs001841.v1.pht009908.v1.p1.CADD_GADD_Sample_Attributes.var_report.xml,327,225,0,552,dbgap
3975,./data/phs000969.v1.pht004932.v1.p1.Sensorineural_Hearing_Loss_Sample_Attributes.var_report.xml,2,2,0,4,dbgap
3976,./data/phs001698.v1.pht009601.v1.p1.BPH_Subject.var_report.xml,66,NA,64,66,dbgap
3977,./data/phs000575.v2.pht005894.v2.p1.eligibility.var_report.xml,177,213,355,390,dbgap
3978,./data/phs000592.v1.pht006596.v1.p1.pastmedicalhistory.var_report.xml,178,144,327,327,dbgap
3979,./data/phs000571.v3.pht003176.v3.p2.CardiacAbnormalities.var_report.xml,1654,1222,0,2876,dbgap
3980,./data/phs000128.v3.pht000526.v2.p3.simphen127.var_report.xml,2943,3500,0,6443,dbgap
3981,./data/phs001326.v1.pht007821.v1.p1.eligibility_form.var_report.xml,169,56,236,236,dbgap
3982,./data/phs000007.v32.pht000171.v8.p13.psel1_7s.var_report.xml,1518,1752,0,3270,dbgap
3983,./data/phs000007.v32.pht007767.v1.p13.nsrrid_fhsdbgapid_link_shareid.var_report.xml,467,516,0,983,dbgap
3984,./data/phs001556.v1.pht007843.v1.p1.BRAINcode_Subject.var_report.xml,67,33,0,100,dbgap
3985,./data/phs001074.v1.pht005343.v1.p1.GeneSTAR_Platelet_Aggregation_iPS_MKs_Sample_Attributes.var_report.xml,115,135,0,440,dbgap
3986,./data/phs001028.v1.pht005131.v1.p1.Circulating_Tumor_Cells_MBC_Sample_Attributes.var_report.xml,NA,1,0,10,dbgap
3987,./data/phs000285.v3.pht001771.v2.p2.E1F09MHM.var_report.xml,NA,20,12,36,dbgap
3988,./data/phs001488.v1.pht007427.v1.p1.uhdr3.var_report.xml,260,293,2078,2146,dbgap
3989,./data/phs000128.v3.pht000574.v2.p3.simphen175.var_report.xml,2943,3500,0,6443,dbgap
3990,./data/phs000306.v4.pht002081.v1.p1.MEC_Prostate_Cancer_AA_Subject_Phenotypes.var_report.xml,2182,NA,1096,2182,dbgap
3991,./data/phs000964.v5.pht004838.v1.p1.TOPMed_WGS_JHS_Subject.var_report.xml,2407,3044,0,5588,dbgap
3992,./data/phs000650.v1.pht003487.v1.p1.PediGFR_CKiD_Sample_Attributes.var_report.xml,170,97,0,267,dbgap
3993,./data/phs001289.v1.pht007794.v1.p1.demographics.var_report.xml,16,13,29,29,dbgap
3994,./data/phs002046.v1.pht010622.v1.p1.GTP_Subject.var_report.xml,1401,4157,0,5585,dbgap
3995,./data/phs000285.v3.pht001668.v2.p2.C1F13.var_report.xml,905,1014,75,3352,dbgap
3996,./data/phs000546.v1.pht003143.v1.p1.ESP_ISGS_Subject_Phenotypes.var_report.xml,40,35,0,75,dbgap
3997,./data/phs000007.v32.pht010744.v1.p13.t_tonla_ex02_3b_1235s.var_report.xml,1755,1996,139,3751,dbgap
3998,./data/phs001835.v1.pht009141.v1.p1.Ocular_Melanocytosis_UM_Subject.var_report.xml,NA,NA,0,1,dbgap
3999,./data/phs001108.v1.pht007711.v1.p1.UCDC_5104_Subject.var_report.xml,10,36,0,46,dbgap
4000,./data/phs002368.v1.pht011043.v1.p1.CaBagE_Subject.var_report.xml,1,1,0,2,dbgap
4001,./data/phs000280.v7.pht006485.v1.p1.UC7155VTE.var_report.xml,6672,7923,0,14601,dbgap
4002,./data/phs002037.v1.pht010266.v1.p1.Mg_Deficiency_CRC_Sample.var_report.xml,126,112,0,476,dbgap
4003,./data/phs000286.v6.pht001969.v2.p2.pula.var_report.xml,1228,2061,5,3685,dbgap
4004,./data/phs002235.v1.pht010956.v1.p1.GMbC_Microbiome_Sample_Attributes.var_report.xml,19,18,0,8335,dbgap
4005,./data/phs001064.v1.pht006833.v1.p1.PC_SRC_Bladder_Sample.var_report.xml,3,3,0,12,dbgap
4006,./data/phs000297.v1.pht002394.v1.p1.Resistant_HTN_Weight_Height_BMI.var_report.xml,1732,2541,0,111810,dbgap
4007,./data/phs000287.v7.pht001490.v1.p1.YR5NEW.var_report.xml,235,393,628,628,dbgap
4008,./data/phs000096.v4.pht001427.v1.p1.HAPO_Minimal_European_Phenotypes.var_report.xml,NA,13,13,13,dbgap
4009,./data/phs000282.v1.pht001442.v1.p1.Framingham_CARe_Subject.var_report_2010_06_24.xml,3544,4281,7822,7825,dbgap
4010,./data/phs000285.v3.pht001714.v2.p2.D1F07.var_report.xml,884,977,592,3234,dbgap
4011,./data/phs001576.v2.pht008220.v2.p2.P6705_LABORATORY_DATA.var_report.xml,35,17,136,136,dbgap
4012,./data/phs000280.v7.pht006463.v1.p1.PFX.var_report.xml,2232,2905,5123,5142,dbgap
4013,./data/phs001311.v1.pht007921.v1.p1.mexelitine_medication_log.var_report.xml,34,26,60,60,dbgap
4014,./data/phs001465.v1.pht006959.v1.p1.Localized_Prostate_Cancer_Sample_Attributes.var_report.xml,10,NA,0,153,dbgap
4015,./data/phs000714.v1.pht003753.v1.p1.Spontaneous_Preterm_Birth_Sample_Attributes.var_report.xml,NA,NA,0,2852,dbgap
4016,./data/phs000572.v8.pht003392.v7.p4.ADSP_Sample.var_report.xml,4800,6682,0,11529,dbgap
4017,./data/phs001049.v1.pht005228.v1.p1.Relapsed_SCLC_Sample.var_report.xml,17,13,0,105,dbgap
4018,./data/phs000182.v2.pht000796.v1.p1.AMD_MMAP_Subject.var_report_2010_08_06.xml,1375,2028,3340,3403,dbgap
4019,./data/phs001691.v1.pht008536.v1.p1.HTX_Sample.var_report.xml,1,1,0,2,dbgap
4020,./data/phs001384.v1.pht006740.v1.p1.Polyp_To_Cancer_Sample.var_report.xml,20,11,0,268,dbgap
4021,./data/phs000285.v3.pht001852.v2.p2.F2CATECH.var_report.xml,149,180,39,656,dbgap
4022,./data/phs000245.v1.pht001919.v1.p1.Triple_Negative_Breast_Cancer_Sample_Attributes.var_report_2010_09_27.xml,NA,1,0,4,dbgap
4023,./data/phs000618.v1.pht003303.v1.p1.Hypertriglyceridemia_Mexican_Subject_Phenotypes.var_report.xml,2046,2304,0,4350,dbgap
4024,./data/phs000758.v1.pht004000.v1.p1.Congenital_Heart_Defects_Sample.var_report.xml,10,11,0,21,dbgap
4025,./data/phs001799.v1.pht008877.v1.p1.Neutrophilic_Leukemias_Sample.var_report.xml,NA,NA,0,238,dbgap
4026,./data/phs000626.v1.pht003432.v1.p1.CD4_Tcells_Healthy_Humans_Subject_Phenotypes.var_report.xml,1,1,0,2,dbgap
4027,./data/phs002059.v1.pht010427.v1.p1.CIDR_CHD_Sample_Attributes.var_report.xml,925,887,0,1860,dbgap
4028,./data/phs002020.v1.pht010228.v1.p1.ROP_Sample.var_report.xml,438,352,0,1064,dbgap
4029,./data/phs000086.v3.pht000222.v1.p1.DCCT_f023a_sc.var_report.xml,761,680,1438,1441,dbgap
4030,./data/phs000347.v1.pht003124.v1.p1.ESP_Family_Studies_Aortic_Disease_Sample.var_report.xml,19,10,0,29,dbgap
4031,./data/phs001788.v1.pht008817.v1.p1.CNICS_Subject_Phenotypes.var_report.xml,3903,858,0,4761,dbgap
4032,./data/phs000641.v1.pht003475.v1.p1.Combined_Immunodeficiency_Multiple_Intestinal_Atresias_Pedigree.var_report.xml,10,5,0,15,dbgap
4033,./data/phs001581.v1.pht008382.v1.p1.HNSCC_Cell_Lines_Sample.var_report.xml,17,5,0,37,dbgap
4034,./data/phs000482.v1.pht002881.v1.p1.Sporadic_Autism_Subject.var_report.xml,350,267,0,617,dbgap
4035,./data/phs001388.v2.pht006880.v1.p1.SIGMA_DMS_Sample_Attributes.var_report.xml,1230,2066,0,3296,dbgap
4036,./data/phs002365.v1.pht011090.v1.p1.BWS_Sample_Attributes.var_report.xml,4,NA,0,18,dbgap
4037,./data/phs000128.v3.pht000422.v2.p3.simphen023.var_report.xml,2943,3500,0,6443,dbgap
4038,./data/phs000994.v1.pht005065.v1.p1.CTCL_Sezary_Syndrome_Sample_Attributes.var_report.xml,12,7,0,84,dbgap
4039,./data/phs000285.v3.pht001606.v2.p2.B2F09HBP.var_report.xml,88,73,123,328,dbgap
4040,./data/phs000932.v1.pht004885.v1.p1.COLO_Subject.var_report.xml,1,NA,0,1,dbgap
4041,./data/phs000007.v32.pht000826.v7.p13.sflt3_1s.var_report.xml,1851,2092,0,3943,dbgap
4042,./data/phs001921.v1.pht009587.v1.p1.DNA_Methylation_PC_Sample_Attributes.var_report.xml,525,NA,0,525,dbgap
4043,./data/phs001123.v2.pht006059.v2.p1.CAAPA_Subject.var_report.xml,7393,9471,0,17051,dbgap
4044,./data/phs000007.v32.pht005168.v1.p13.t_pftdiff_ex09_1b_0866s.var_report.xml,677,800,1265,1477,dbgap
4045,./data/phs001441.v1.pht007115.v1.p1.SAB_AA_Sample_Attributes.var_report.xml,271,294,0,565,dbgap
4046,./data/phs002046.v1.pht010627.v1.p1.GTP_eur_Sample_Attributes.var_report.xml,69,129,0,198,dbgap
4047,./data/phs001017.v1.pht005075.v1.p1.Breast_Cancer_Susceptibility_Sample.var_report.xml,79,1680,0,1759,dbgap
4048,./data/phs000280.v7.pht004046.v5.p1.CCELPS16.var_report.xml,6110,6968,73409,73409,dbgap
4049,./data/phs000712.v1.pht003713.v1.p1.UIC_ACE_Sample_Attributes.var_report.xml,303,220,0,533,dbgap
4050,./data/phs001590.v2.pht007891.v2.p1.NESARCIII_Subject.var_report.xml,9873,12975,0,22848,dbgap
4051,./data/phs001813.v2.pht009037.v2.p1.PC_Integrative_Tissue_Analysis_GEO.var_report.xml,NA,NA,0,535,dbgap
4052,./data/phs001543.v2.pht009914.v1.p1.AFLMU_Sample_Attributes.var_report.xml,265,84,0,350,dbgap
4053,./data/phs001442.v3.pht010300.v1.p2.TEDDY_Cohort_casecntrl_ialist3.var_report.xml,899,715,0,1664,dbgap
4054,./data/phs000220.v2.pht002385.v2.p2.PAGE_MEC_Metabochip_Subject.var_report.xml,11920,13760,26576,28268,dbgap
4055,./data/phs001853.v1.pht009811.v1.p1.GI_Malignancies_Sample.var_report.xml,11,4,0,44,dbgap
4056,./data/phs001050.v1.pht005231.v1.p1.BEAUTY_Subject.var_report.xml,NA,118,0,118,dbgap
4057,./data/phs001331.v2.pht006922.v2.p1.fu_visit_chart_abstraction.var_report.xml,453,296,2307,2307,dbgap
4058,./data/phs001315.v1.pht006191.v1.p1.CIDR_GECCO_Colorectal_Cancer_GxE_Subject.var_report.xml,4482,4243,78,8803,dbgap
4059,./data/phs000971.v3.pht004916.v2.p1.ClinSeq_Subject.var_report.xml,646,831,0,1477,dbgap
4060,./data/phs000450.v4.pht002529.v3.p1.DLBCL_Subject.var_report.xml,171,153,0,324,dbgap
4061,./data/phs001079.v2.pht005360.v2.p1.Malignant_Glioblastoma_Sample_Attributes.var_report.xml,NA,NA,0,29,dbgap
4062,./data/phs001381.v1.pht006566.v1.p1.Gut_Microbiome_Colorectal_Polyps_Subject.var_report.xml,352,315,0,667,dbgap
4063,./data/phs000007.v32.pht000032.v8.p13.ex1_3s.var_report.xml,1818,1957,3757,3775,dbgap
4064,./data/phs001457.v1.pht007053.v1.p1.AMP_RA_Sample.var_report.xml,14,38,0,10193,dbgap
4065,./data/phs000249.v2.pht003650.v1.p1.Brain_QTL_Sample_Attributes.var_report.xml,254,128,0,382,dbgap
4066,./data/phs000597.v1.pht003199.v1.p1.DNA_Methylation_Prostate_Cancer_Subject.var_report.xml,17,NA,0,17,dbgap
4067,./data/phs000007.v32.pht010739.v1.p13.t_pettauc_2020_3_1285s.var_report.xml,89,75,7,164,dbgap
4068,./data/phs000086.v3.pht000277.v1.p1.DCCT_m9exhpra.var_report.xml,761,680,1017,1441,dbgap
4069,./data/phs002105.v1.pht010706.v1.p1.Opioid_Pharmacogenomics_Children_Sample.var_report.xml,69,150,0,219,dbgap
4070,./data/phs001055.v1.pht005915.v1.p1.DeNovo_Mutation_Rates_Sample_Attributes.var_report.xml,413,404,0,817,dbgap
4071,./data/phs002405.v1.pht011235.v1.p1.PPGL_Subject.var_report.xml,7,9,0,16,dbgap
4072,./data/phs001606.v2.pht010089.v1.p1.TOPMed_WGS_EGCUT_Sample.var_report.xml,134,190,0,324,dbgap
4073,./data/phs001229.v1.pht006547.v1.p1.Follicular_Lymphoma_Seq_Subject.var_report.xml,25,14,0,39,dbgap
4074,./data/phs001322.v2.pht006330.v2.p1.ALS4_Sample.var_report.xml,8,4,0,26,dbgap
4075,./data/phs000519.v1.pht003248.v1.p1.MelanomaRisk_Subject_Phenotypes.var_report.xml,1916,1996,3911,3912,dbgap
4076,./data/phs000128.v3.pht000478.v2.p3.simphen079.var_report.xml,2943,3500,0,6443,dbgap
4077,./data/phs000899.v1.pht008943.v1.p1.AmBiGen_Sample.var_report.xml,85,81,0,166,dbgap
4078,./data/phs000007.v32.pht002348.v2.p13.t_eegshhs_1998_1_0616s.var_report.xml,341,345,0,686,dbgap
4079,./data/phs000280.v7.pht006460.v1.p1.NTR.var_report.xml,65,101,166,166,dbgap
4080,./data/phs000285.v3.pht001830.v2.p2.F1F58.var_report.xml,876,990,4,3289,dbgap
4081,./data/phs001316.v1.pht008002.v1.p1.adverse_event.var_report.xml,1,NA,2,2,dbgap
4082,./data/phs000298.v4.pht002283.v3.p3.Autism_Sequencing_Collaboration_Subject_Phenotypes.var_report.xml,7742,4936,11514,12772,dbgap
4083,./data/phs001214.v1.pht005876.v1.p1.Simul_seq_Sample.var_report.xml,2,NA,0,13,dbgap
4084,./data/phs000274.v1.pht001277.v1.p1.CIDR_Celiac_Sample.var_report.xml,737,1536,2295,2394,dbgap
4085,./data/phs001124.v1.pht009258.v1.p1.Sulfonamide_HS_Sample_Attributes.var_report.xml,47,228,0,333,dbgap
4086,./data/phs000632.v1.pht003579.v1.p1.ESP_Hematological_Cancers_Subject_Phenotypes.var_report.xml,6,4,3,10,dbgap
4087,./data/phs001554.v1.pht007610.v1.p1.GECCO_CRC_Susceptibility_Sample_Attributes.var_report.xml,1075,1817,0,2892,dbgap
4088,./data/phs001945.v1.pht010488.v1.p1.CIDR_ACCME_Subject_Phenotypes.var_report.xml,NA,11215,0,11215,dbgap
4089,./data/phs000584.v1.pht010798.v1.p1.CIDR_Longevity_Subject_Phenotypes.var_report.xml,869,1239,602,2108,dbgap
4090,./data/phs001326.v1.pht007829.v1.p1.demographics.var_report.xml,171,56,227,227,dbgap
4091,./data/phs001753.v1.pht009017.v1.p1.Nama_Pigmentation_Sample.var_report.xml,91,132,0,225,dbgap
4092,./data/phs000421.v1.pht003232.v1.p1.FuchsEndothelialCornealDystrophy_Subject.var_report.xml,2134,3255,0,5389,dbgap
4093,./data/phs000961.v1.pht005333.v1.p1.eMERGE_III_Columbia_GENIE_Sample_Attributes.var_report.xml,1144,1173,0,2317,dbgap
4094,./data/phs000086.v3.pht000332.v1.p1.EDIC_f0422.var_report.xml,236,250,1312,1312,dbgap
4095,./data/phs001770.v1.pht008685.v1.p1.demographics.var_report.xml,196,160,356,356,dbgap
4096,./data/phs001227.v1.pht005835.v1.p1.WUCADS_Sample_Attributes.var_report.xml,70,95,0,165,dbgap
4097,./data/phs000007.v32.pht002142.v7.p13.l_leptin_2005_m_0559s.var_report.xml,2111,2427,4602,4718,dbgap
4098,./data/phs001377.v1.pht006943.v1.p1.Cocaine_Nicotine_Addiction_Sample.var_report.xml,321,44,0,365,dbgap
4099,./data/phs000626.v1.pht003433.v1.p1.CD4_Tcells_Healthy_Humans_Sample_Attributes.var_report.xml,1,1,0,12,dbgap
4100,./data/phs001553.v1.pht007734.v1.p1.eligibility.var_report.xml,NA,NA,205,206,dbgap
4101,./data/phs000365.v1.pht002268.v1.p1.XMEN_Disease_Sample_Attributes.var_report.xml,2,1,0,6,dbgap
4102,./data/phs001252.v1.pht006397.v1.p1.sixmwlk.var_report.xml,1408,753,6656,7063,dbgap
4103,./data/phs001908.v2.pht009531.v2.p1.Spatiotemporal_Cerebellum_Subject.var_report.xml,5,7,0,12,dbgap
4104,./data/phs001392.v1.pht006890.v1.p1.p6901_16207_labresult.var_report.xml,17,9,52,53,dbgap
4105,./data/phs000285.v3.pht001750.v2.p2.DFLWUPT1.var_report.xml,63,194,129,628,dbgap
4106,./data/phs000280.v7.pht004088.v2.p1.ETLC04.var_report.xml,1728,1653,3381,3381,dbgap
4107,./data/phs000944.v1.pht004847.v1.p1.eMERGE_PhaseIII_Partners_Biobank_Sample_Attributes.var_report.xml,2050,2878,0,4929,dbgap
4108,./data/phs000689.v1.pht003680.v1.p1.Peripheral_T_Cell_Lymphomas_Sample.var_report.xml,NA,NA,0,59,dbgap
4109,./data/phs000947.v1.pht004827.v1.p1.SLE_Autoantibodies_Sample.var_report.xml,NA,NA,0,325,dbgap
4110,./data/phs001110.v3.pht006514.v2.p1.GMKF_CDH_Subject_Phenotypes.var_report.xml,306,288,194,594,dbgap
4111,./data/phs000789.v1.pht004290.v1.p1.CSGNM_Sample.var_report.xml,998,1410,0,2527,dbgap
4112,./data/phs000128.v3.pht000567.v2.p3.simphen168.var_report.xml,2943,3500,0,6443,dbgap
4113,./data/phs000299.v2.pht001881.v2.p1.Genentech_NSCLC_GEO.var_report.xml,NA,NA,0,21,dbgap
4114,./data/phs000543.v1.pht002936.v1.p1.PPB_Subject.var_report.xml,7,8,0,15,dbgap
4115,./data/phs000007.v32.pht006021.v1.p13.vr_meno_ex02_72_0720s.var_report.xml,NA,95,21,95,dbgap
4116,./data/phs001311.v1.pht007923.v1.p1.mexelitine_short_excercise.var_report.xml,32,26,211,219,dbgap
4117,./data/phs000869.v1.pht004609.v1.p1.BEAGESS_Sample.var_report.xml,5550,1379,0,6929,dbgap
