,Study_ids,Male,Female,Total,Nulls
5446,./data/phs000343.v3.pht002212.v1.p1.GARNET_VISP_Pedigree.var_report.xml,8,10,18,0
5447,./data/phs000494.v1.pht002801.v1.p1.eMERGE_Pediatric_CCHMC_Subject_Phenotypes.var_report.xml,2543,2019,4562,4
5448,./data/phs001900.v1.pht009633.v1.p1.ASD_SCZ_Development_Sample_Attributes.var_report.xml,123,96,1190,0
5449,./data/phs001065.v1.pht005431.v1.p1.uhdr2.var_report.xml,296,313,2828,2747
5450,./data/phs001468.v3.pht009553.v1.p1.TOPMed_WGS_REDSIII_Brazil_SCD_Sample.var_report.xml,1298,1450,2748,0
5451,./data/phs002292.v1.pht011106.v1.p1.Neocortical_Neurons_Sample.var_report.xml,11,12,4155,0
5452,./data/phs001564.v3.pht007992.v3.p1.Urinary_cfDNA_Sample_Attributes.var_report.xml,49,41,232,0
5453,./data/phs001785.v1.pht011460.v1.p1.GMKF_Hemangiomas_Sample.var_report.xml,NA,NA,274,0
5454,./data/phs000128.v3.pht000493.v2.p3.simphen094.var_report.xml,2943,3500,6443,0
5455,./data/phs000711.v7.pht003723.v6.p2.BH_CMG_Subject_Phenotypes.var_report.xml,1239,1193,2445,1
5456,./data/phs000285.v3.pht001796.v2.p2.E1F9PRG1.var_report.xml,NA,695,1409,748
5457,./data/phs000870.v1.pht004550.v1.p1.Alternative_Splicing_Sample_Attributes.var_report.xml,3,NA,57,0
5458,./data/phs000007.v32.pht000163.v8.p13.lpa1_3s.var_report.xml,1349,1388,2737,0
5459,./data/phs000588.v1.pht009297.v1.p1.fu_medical_history_form.var_report.xml,35,134,936,936
5460,./data/phs000751.v1.pht003869.v1.p1.Fibrosing_Interstitial_Lung_Disease_Sample_Attributes.var_report.xml,1090,526,1616,0
5461,./data/phs001024.v5.pht005118.v2.p1.TOPMed_WGS_Partners_AFGen_Sample_Attributes.var_report.xml,84,44,128,0
5462,./data/phs000285.v3.pht001745.v2.p2.D2F06.var_report.xml,873,956,3155,0
5463,./data/phs000606.v1.pht007574.v1.p1.eligibilityform.var_report.xml,745,276,1051,35
5464,./data/phs002484.v1.pht011399.v1.p1.Aging_Lungs_Sample.var_report.xml,49,37,86,0
5465,./data/phs001664.v1.pht008440.v1.p1.PDCGC_Sample_Attributes.var_report.xml,827,392,1219,0
5466,./data/phs001329.v2.pht007180.v2.p1.concomitant_meds.var_report.xml,1,4,11,11
5467,./data/phs000128.v3.pht000522.v2.p3.simphen123.var_report.xml,2943,3500,6443,0
5468,./data/phs000171.v1.pht000770.v1.p1.MS_DATA_MHQMEDHIS3.var_report_2009_12_11.xml,636,1282,1918,1915
5469,./data/phs001317.v1.pht008047.v1.p1.registration.var_report.xml,25,34,166,7
5470,./data/phs000574.v1.pht005869.v1.p1.initialhistory.var_report.xml,41,960,1001,1001
5471,./data/phs001289.v1.pht007798.v1.p1.sf_36.var_report.xml,12,11,46,46
5472,./data/phs001310.v1.pht006869.v1.p1.lab_form.var_report.xml,29,25,129,129
5473,./data/phs000007.v32.pht002430.v4.p13.t_quadstr_ex02_3_0643s.var_report.xml,1580,1791,3371,3263
5474,./data/phs000839.v1.pht004390.v1.p1.Bitter_Taste_Blockers_Subject.var_report.xml,1,2,142,139
5475,./data/phs000086.v3.pht000267.v1.p1.DCCT_f049cmb2.var_report.xml,760,678,2832,410
5476,./data/phs002002.v1.pht010191.v1.p1.ILCs_HNSCC_Subject_Phenotypes.var_report.xml,6,2,8,0
5477,./data/phs000578.v1.pht007012.v1.p1.investigators_clinical_diagnosi.var_report.xml,49,44,93,4
5478,./data/phs000019.v1.pht000181.v1.p1.GAIN_control_institution.var_report_2008_08_12.xml,638,788,1426,0
5479,./data/phs000205.v6.pht001430.v6.p2.ISCA_Sample.var_report.xml,21065,14622,49013,0
5480,./data/phs000492.v3.pht002708.v3.p2.Developmental_Brain_Disorders_Sample.var_report.xml,52,55,167,0
5481,./data/phs001749.v2.pht009319.v2.p1.CAKUT_Subject_Phenotypes.var_report.xml,911,1204,2115,0
5482,./data/phs001311.v1.pht007924.v1.p1.physical_and_myotonia_exam.var_report.xml,34,26,226,226
5483,./data/phs000144.v1.pht000725.v1.p1.TSP_ClinPathQA_Data_NormalSamplePheno.var_report_2009_01_22.xml,165,216,384,0
5484,./data/phs001876.v1.pht009388.v1.p1.BSRC_ASD_CNV_Sample.var_report.xml,611,405,1016,0
5485,./data/phs000128.v3.pht000494.v2.p3.simphen095.var_report.xml,2943,3500,6443,0
5486,./data/phs000128.v3.pht000553.v2.p3.simphen154.var_report.xml,2943,3500,6443,0
5487,./data/phs001865.v1.pht009610.v1.p1.AAMP_Sample.var_report.xml,NA,122,552,0
5488,./data/phs000603.v1.pht007551.v1.p1.physicalexaminationform.var_report.xml,4,9,13,13
5489,./data/phs001392.v1.pht006899.v1.p1.pidtc_17607_baselinea.var_report.xml,1,NA,1,1
5490,./data/phs001270.v1.pht006253.v1.p1.SACDS_IGHNSS_Sample_Attributes.var_report.xml,3,7,10,0
5491,./data/phs001159.v1.pht005597.v1.p1.Lung_Adenocarcinoma_Tumor_Heterogeneity_Sample.var_report.xml,1,NA,4,0
5492,./data/phs000252.v2.pht001268.v2.p1.HMP_Gut_Crohns_Diet_Sample.var_report.xml,7,4,596,0
5493,./data/phs000007.v32.pht000088.v7.p13.hear1_6s.var_report.xml,1054,1245,2299,2162
5494,./data/phs001309.v1.pht007916.v1.p1.eligibility_form.var_report.xml,51,54,134,133
5495,./data/phs000180.v3.pht000792.v2.p2.T1DGC_Sample.var_report.xml,2152,1886,4129,0
5496,./data/phs001916.v2.pht009723.v1.p1.PBMCs_Aging_Subject_Phenotypes.var_report.xml,NA,20,20,0
5497,./data/phs000086.v3.pht000217.v1.p1.DCCT_f057cmb3.var_report.xml,756,677,1433,21
5498,./data/phs000007.v32.pht009758.v2.p13.q_cesd_2009_m_0570s.var_report.xml,871,1085,2053,17
5499,./data/phs000196.v3.pht000876.v1.p1.NGRC_Subject.var_report.xml,2150,1899,4052,3495
5500,./data/phs000777.v1.pht003971.v1.p1.FSGS_CKD_Subject.var_report.xml,4,6,10,0
5501,./data/phs001515.v2.pht009566.v2.p2.TOPMed_WGS_MLOF_Subject_Phenotypes.var_report.xml,6402,2702,9104,0
5502,./data/phs000128.v3.pht000598.v2.p3.simphen199.var_report.xml,2943,3500,6443,0
5503,./data/phs000196.v3.pht000877.v2.p1.NGRC_Sample.var_report.xml,2147,1899,4271,3580
5504,./data/phs000285.v3.pht001695.v2.p2.C1LIP.var_report.xml,900,1000,3305,12
5505,./data/phs000335.v3.pht002117.v2.p2.LHS_COPD_Phenotypes.var_report.xml,2769,1622,4391,4293
5506,./data/phs001270.v1.pht006251.v1.p1.SACDS_IGHNSS_Sample.var_report.xml,3,7,10,0
5507,./data/phs000306.v4.pht001908.v2.p1.MEC_Prostate_Cancer_Subject.var_report.xml,9454,13,9482,9457
5508,./data/phs000793.v1.pht004022.v1.p1.AML_Epigenetics_Subject_Phenotypes.var_report.xml,13,5,18,0
5509,./data/phs001749.v2.pht009318.v2.p1.CAKUT_Sample.var_report.xml,911,1204,2115,0
5510,./data/phs001488.v1.pht007381.v1.p1.cgi.var_report.xml,237,270,1657,5
5511,./data/phs001643.v1.pht008194.v1.p1.Chordoma_Sample_Attributes.var_report.xml,4,NA,8,0
5512,./data/phs000086.v3.pht000231.v1.p1.DCCT_ms5exprt.var_report.xml,761,680,1441,1208
5513,./data/phs001332.v2.pht007452.v2.p1.conclusionofstudyparticipation.var_report.xml,2,2,4,4
5514,./data/phs000590.v1.pht008272.v1.p1.death_form.var_report.xml,1,NA,1,1
5515,./data/phs001739.v1.pht008794.v1.p1.sPTB_Sample.var_report.xml,NA,539,1505,0
5516,./data/phs000007.v32.pht002891.v6.p13.l_il6_2008_m_0433s.var_report.xml,1414,1723,3137,2843
5517,./data/phs000596.v1.pht006718.v1.p1.spirometry.var_report.xml,NA,NA,461,461
5518,./data/phs001214.v1.pht005877.v1.p1.Simul_seq_Subject_Phenotypes.var_report.xml,2,NA,2,0
5519,./data/phs001976.v2.pht009902.v1.p1.Melorheostosis_Subject_Phenotypes.var_report.xml,4,8,12,10
5520,./data/phs000481.v3.pht003163.v3.p2.Cholesterol_and_Pharmacogenetics_GEO.var_report.xml,NA,NA,958,0
5521,./data/phs000160.v1.pht000733.v1.p1.LOAD6k_Subject.var_report_2009_02_20.xml,2598,2867,5531,0
5522,./data/phs000477.v1.pht002687.v1.p1.Familial_Renal_Disorders_Subject_Phenotypes.var_report.xml,12,9,31,0
5523,./data/phs000007.v32.pht006024.v4.p13.vr_svstktia_2018_a_1270s.var_report.xml,7046,8098,15144,14431
5524,./data/phs002025.v1.pht010237.v1.p1.TB_3q23_Peruvians_Subject_Phenotypes.var_report.xml,2281,1718,3999,0
5525,./data/phs001065.v1.pht005416.v1.p1.mhxchild.var_report.xml,296,313,5507,4762
5526,./data/phs000209.v13.pht002192.v1.p3.MESA_AirNRAirExposure.var_report.xml,115,135,250,250
5527,./data/phs001908.v2.pht009534.v2.p1.Spatiotemporal_Cerebellum_Sample_Attributes.var_report.xml,5,7,50,0
5528,./data/phs000228.v4.pht002157.v1.p1.EMMES_HMP_DTP_DHX_DVD.var_report.xml,522,583,1105,1105
5529,./data/phs001695.v1.pht008498.v1.p1.UCSF_CRH_Subject_Phenotypes.var_report.xml,NA,10,10,0
5530,./data/phs000714.v1.pht003753.v1.p1.Spontaneous_Preterm_Birth_Sample_Attributes.var_report.xml,NA,NA,2852,0
5531,./data/phs000594.v1.pht006504.v1.p1.EnrollmentMedicalIllness.var_report.xml,6,3,13,13
5532,./data/phs000912.v1.pht004730.v1.p1.Breast_Cancer_Latina_Subject.var_report.xml,NA,1165,1165,0
5533,./data/phs000017.v3.pht000056.v1.p1.EA_DIGS2_Data.var_report_2008_11_26.xml,93,85,178,178
5534,./data/phs002146.v1.pht011086.v1.p1.Chromatin_Transcriptional_Regulation_Sample_Attributes.var_report.xml,2,1,22,0
5535,./data/phs001065.v1.pht005435.v1.p1.uhdr6.var_report.xml,296,313,5697,0
5536,./data/phs002392.v1.pht011253.v1.p1.NPC_Subject.var_report.xml,18,23,41,0
5537,./data/phs002035.v1.pht010415.v1.p1.PCD_Sample_Attributes.var_report.xml,25,34,59,0
5538,./data/phs000309.v2.pht001997.v2.p2.CARDIA_Subject.var_report.xml,904,1024,1928,0
5539,./data/phs001199.v1.pht005704.v1.p1.TIGER_LC_OncoVar_Subject.var_report.xml,138,59,197,0
5540,./data/phs000303.v1.pht001898.v1.p1.KORA_Phenotype_Data.var_report.xml,980,1000,1980,10
5541,./data/phs000007.v32.pht000105.v8.p13.pft1_3s.var_report.xml,1132,1197,2329,3
5542,./data/phs000007.v32.pht002148.v5.p13.t_hsa_ex01_3_0588s.var_report.xml,1277,1488,2765,72
5543,./data/phs001392.v1.pht006897.v1.p1.pidtc_17395_baselinea.var_report.xml,1,NA,1,1
5544,./data/phs000200.v9.pht000985.v4.p3.bmdwbody_rel1.var_report.xml,NA,5403,18918,146
5545,./data/phs002389.v1.pht011094.v1.p1.HTN_microRNAs_Sample_Attributes.var_report.xml,38,22,60,0
5546,./data/phs001331.v2.pht006933.v2.p1.imd_medications.var_report.xml,144,92,236,236
5547,./data/phs001313.v1.pht007970.v1.p1.urinecollection.var_report.xml,1,3,4,4
5548,./data/phs000171.v1.pht000757.v1.p1.MS_DATA_FAMSMOB.var_report_2009_12_11.xml,165,316,481,5
5549,./data/phs000171.v1.pht000754.v1.p1.MS_DATA_FAMSEMO.var_report_2009_12_11.xml,326,665,991,2
5550,./data/phs000971.v3.pht004918.v2.p1.ClinSeq_Subject_Phenotypes.var_report.xml,646,831,1477,1464
5551,./data/phs002444.v1.pht011384.v1.p1.Osteosarcoma_Sample.var_report.xml,392,323,720,0
5552,./data/phs001430.v2.pht008084.v2.p1.demographics.var_report.xml,13,12,25,25
5553,./data/phs000166.v2.pht000727.v1.p1.CAMP_CARE_ACRN_Sample.var_report_2009_09_03.xml,2164,1882,4046,0
5554,./data/phs001700.v1.pht008501.v1.p1.Moyamoya_Sample.var_report.xml,39,85,124,0
5555,./data/phs001200.v1.pht005925.v1.p1.West_Nile_Virus_NAb_Subject.var_report.xml,4,3,7,0
5556,./data/phs001332.v2.pht007458.v2.p1.p7301_12625_neurologi.var_report.xml,157,187,345,345
5557,./data/phs000476.v1.pht002671.v1.p1.Parathyroidism_Sample_Attributes.var_report.xml,10,10,20,0
5558,./data/phs000415.v1.pht002412.v1.p1.CIDR_Tourette_Syndrome_Pedigree.var_report.xml,137,119,256,239
5559,./data/phs001374.v2.pht008335.v2.p1.APOLLO_RePOP_Sample.var_report.xml,NA,NA,170,0
5560,./data/phs000415.v1.pht002413.v1.p1.CIDR_Tourette_Syndrome_Sample.var_report.xml,91,79,302,0
5561,./data/phs000433.v1.pht002434.v1.p1.SIGNET_Pedigree.var_report.xml,2233,3635,5962,5956
5562,./data/phs001277.v1.pht006853.v1.p1.iPSCs_Subject.var_report.xml,2,NA,2,0
5563,./data/phs001800.v2.pht008925.v2.p1.Pediatric_RMC_Subject.var_report.xml,13,2,15,0
5564,./data/phs002493.v1.pht011461.v1.p1.Neurogenesis_eQTL_sQTL_Subject.var_report.xml,57,32,89,8
5565,./data/phs000285.v3.pht001781.v2.p2.E1F12PF.var_report.xml,847,930,3113,2997
5566,./data/phs000944.v1.pht004845.v1.p1.eMERGE_PhaseIII_Partners_Biobank_Sample.var_report.xml,2050,2878,4929,0
5567,./data/phs002023.v1.pht010195.v1.p1.CRPM_Sample.var_report.xml,3,11,30,0
5568,./data/phs002188.v1.pht011031.v1.p1.Lymphoma_Subject.var_report.xml,5,5,10,0
5569,./data/phs002240.v1.pht010864.v1.p1.Sex_Differences_Placentas_Subject_Phenotypes.var_report.xml,30,66,96,0
5570,./data/phs000311.v1.pht002128.v1.p1.FusionSeq_Sample.var_report.xml,8,NA,8,0
5571,./data/phs000595.v1.pht006631.v1.p1.deathrecord.var_report.xml,1,NA,1,1
5572,./data/phs001473.v1.pht009688.v1.p1.Ibrutinib_CLL_Sample.var_report.xml,38,23,282,0
5573,./data/phs000507.v2.pht002929.v2.p2.BEN_Subject_Phenotypes.var_report.xml,427,773,1200,95
5574,./data/phs000285.v3.pht001564.v2.p2.A4F06BH.var_report.xml,947,1065,767864,0
5575,./data/phs001930.v1.pht009670.v1.p1.Vit_E_NAFLD_Subject_Phenotypes.var_report.xml,NA,NA,19,0
5576,./data/phs000292.v1.pht001526.v1.p1.GEOS_Sample.var_report_2010_07_15.xml,1051,779,1949,1907
5577,./data/phs001101.v1.pht005366.v1.p1.MIGen_MDC_Sample.var_report.xml,599,482,1081,0
5578,./data/phs001729.v2.pht010129.v1.p1.TOPMed_WGS_CARE_CLIC_Sample_Attributes.var_report.xml,11,8,19,0
5579,./data/phs000128.v3.pht000418.v2.p3.simphen019.var_report.xml,2943,3500,6443,0
5580,./data/phs000007.v32.pht000193.v8.p13.l_aldost_ex06_1b_0046s.var_report.xml,1732,1997,3729,0
5581,./data/phs000472.v2.pht002596.v2.p1.BRC77_Sample_Attributes.var_report.xml,NA,NA,473,154
5582,./data/phs000505.v2.pht002807.v2.p1.Glioblastoma_Stem_Cell_Lines_Subject.var_report.xml,NA,NA,24,0
5583,./data/phs001009.v1.pht005350.v1.p1.RBEL_Asthma_Determinants_Pedigree.var_report.xml,2,6,8,4
5584,./data/phs001953.v1.pht009772.v1.p1.UM_AEB071_Sample.var_report.xml,NA,NA,89,0
5585,./data/phs000341.v2.pht002673.v2.p1.Hypodiploid_ALL_Sample.var_report.xml,150,88,379,64
5586,./data/phs001458.v1.pht007781.v1.p1.Cannabis_Stimulant_Dependence_Subject_Phenotypes.var_report.xml,990,1582,2573,875
5587,./data/phs001080.v1.pht005369.v1.p1.Hereditary_Spastic_Paraplegia_Subject.var_report.xml,62,41,103,0
5588,./data/phs001566.v1.pht007710.v1.p1.MBC_NF1_Sample_Attributes.var_report.xml,NA,1,2,0
5589,./data/phs001024.v5.pht005693.v1.p1.TOPMed_WGS_Partners_AFGen_Subject_Phenotypes.var_report.xml,84,44,128,0
5590,./data/phs001315.v1.pht006191.v1.p1.CIDR_GECCO_Colorectal_Cancer_GxE_Subject.var_report.xml,4482,4243,8803,78
5591,./data/phs002017.v1.pht010155.v1.p1.C_RNA_Preeclampsia_Subject_Phenotypes.var_report.xml,NA,178,178,1
5592,./data/phs000007.v32.pht002890.v6.p13.l_icam_2008_m_0431s.var_report.xml,1416,1724,3140,2807
5593,./data/phs000298.v4.pht002283.v3.p3.Autism_Sequencing_Collaboration_Subject_Phenotypes.var_report.xml,7742,4936,12772,11514
5594,./data/phs000772.v1.pht003997.v1.p1.GenePARE_Sample_Attributes.var_report.xml,NA,NA,813,0
5595,./data/phs000286.v6.pht001969.v2.p2.pula.var_report.xml,1228,2061,3685,5
5596,./data/phs001255.v1.pht005991.v1.p1.Molecular_Evolution_Cancer_Sample.var_report.xml,NA,NA,8,0
5597,./data/phs001481.v1.pht008132.v1.p1.IBMFS_Sample_Attributes.var_report.xml,238,218,456,0
5598,./data/phs001037.v1.pht005917.v1.p1.TEDDY_Pedigree.var_report.xml,10165,10037,20202,20162
5599,./data/phs000093.v2.pht000699.v2.p2.PLCO_Eagle_Sample.var_report_2009_10_09.xml,4067,1555,5716,0
5600,./data/phs000962.v1.pht006967.v1.p1.CIDR_Brain_Growth_Children_Subject_Phenotypes.var_report.xml,221,156,377,0
5601,./data/phs001692.v1.pht008485.v1.p1.LIFE_Sample.var_report.xml,8,NA,8,0
5602,./data/phs000007.v32.pht000683.v7.p13.ostcal1_7s.var_report.xml,949,1009,1958,11
5603,./data/phs000523.v1.pht002921.v1.p1.CLHNS_Sample.var_report.xml,NA,1799,1799,0
5604,./data/phs001686.v1.pht008566.v1.p1.IL17_PD_Sample_Attributes.var_report.xml,3,3,24,0
5605,./data/phs001289.v1.pht007783.v1.p1.CINCH_5301_Subject.var_report.xml,16,13,29,0
5606,./data/phs002316.v1.pht011112.v1.p1.TEA_seq_Sample_Attributes.var_report.xml,NA,NA,34,0
5607,./data/phs000007.v32.pht002076.v7.p13.l_neurofact_2001_m_0546s.var_report.xml,1580,2026,3606,0
5608,./data/phs001979.v1.pht010001.v1.p1.Skin_SingleCell_Subject_Phenotypes.var_report.xml,5,2,7,0
5609,./data/phs000200.v9.pht001986.v2.p3.spec_draws_rel1.var_report.xml,NA,46293,111289,20573
5610,./data/phs001394.v1.pht006950.v1.p1.GUARDIAN_HTN_IR_Sample_Attributes.var_report.xml,314,451,765,0
5611,./data/phs000823.v1.pht005049.v1.p1.Melanoma_Predisposing_Mutations_Sample_Attributes.var_report.xml,178,209,387,0
5612,./data/phs000571.v3.pht003181.v3.p2.ExtracardiacFindings.var_report.xml,1654,1221,2875,2725
5613,./data/phs000007.v32.pht006011.v1.p13.l_fhslab_ex03_7_0267s.var_report.xml,110,178,288,4
5614,./data/phs001250.v1.pht006328.v1.p1.Primary_Breast_Cancers_Sample_Attributes.var_report.xml,NA,NA,720,360
5615,./data/phs001032.v6.pht005100.v2.p2.TOPMed_WGS_VUH_AF_Sample_Attributes.var_report.xml,826,308,1134,0
5616,./data/phs000607.v3.pht007881.v1.p2.Interview_Dates_Update.var_report.xml,4586,4909,9496,7867
5617,./data/phs001075.v1.pht006108.v1.p1.CSER_CanSeq_Subject.var_report.xml,NA,NA,166,0
5618,./data/phs001430.v2.pht008073.v2.p1.stanfordbinetintelligencescale.var_report.xml,13,9,33,33
5619,./data/phs000595.v1.pht006639.v1.p1.other_procedures_tests.var_report.xml,285,329,622,622
5620,./data/phs000086.v3.pht000285.v1.p1.EDIC_neuro_8yr.var_report.xml,731,667,10543,10528
5621,./data/phs000917.v1.pht004740.v1.p1.MIGen_Exome_PROMIS_Subject_Phenotypes.var_report.xml,5982,1309,7298,0
5622,./data/phs000588.v1.pht009293.v1.p1.change_of_information_form.var_report.xml,9,17,32,32
5623,./data/phs001430.v2.pht009849.v1.p1.p7001_16343_cerebrosp.var_report.xml,3,4,9,9
5624,./data/phs002121.v1.pht011550.v1.p1.Hematological_Transcriptomic_Subject_Phenotypes.var_report.xml,63,57,120,0
5625,./data/phs002311.v1.pht010935.v1.p1.GATA2_Deficiency_Sample_Attributes.var_report.xml,40,66,294,0
5626,./data/phs002083.v1.pht010654.v1.p1.TS_ccRCC_Subject.var_report.xml,32,NA,32,0
5627,./data/phs001892.v1.pht009941.v1.p1.miRNA_Profiling_Sample.var_report.xml,NA,2,3,0
5628,./data/phs000219.v1.pht001063.v1.p1.d_contact.var_report_2010_01_19.xml,200,311,867,867
5629,./data/phs001234.v1.pht006617.v1.p1.ER_Positive_Breast_Tumors_Tamoxifen_Subject.var_report.xml,NA,625,625,0
5630,./data/phs000957.v1.pht004854.v1.p1.eMERGE_III_MyCode_Subject_Phenotypes.var_report.xml,3625,5582,9212,0
5631,./data/phs000285.v3.pht001783.v2.p2.E1F17.var_report.xml,863,967,3220,3209
5632,./data/phs002481.v1.pht011373.v1.p1.SCA_Subject_Phenotypes.var_report.xml,82,63,145,0
5633,./data/phs000280.v7.pht006434.v1.p1.DRD.var_report.xml,284,298,582,449
5634,./data/phs001921.v1.pht009587.v1.p1.DNA_Methylation_PC_Sample_Attributes.var_report.xml,525,NA,525,0
5635,./data/phs001780.v1.pht008714.v1.p1.African_Demographic_Sample_Attributes.var_report.xml,379,316,697,0
5636,./data/phs000285.v3.pht001812.v2.p2.F1F09ASP.var_report.xml,84,49,203,0
5637,./data/phs001297.v1.pht006201.v1.p1.PROP_LymphocyticMarkers_Subject_Phenotypes.var_report.xml,47,50,97,86
5638,./data/phs001737.v2.pht008560.v2.p1.EEC_Syndrome_Sample.var_report.xml,2,1,86,0
5639,./data/phs000523.v1.pht002920.v1.p1.CLHNS_Subject.var_report.xml,NA,1799,1799,0
5640,./data/phs001329.v2.pht009040.v1.p1.adverse_event.var_report.xml,NA,1,1,1
5641,./data/phs001326.v1.pht007825.v1.p1.p6902_17994_day100dat.var_report.xml,29,4,185,0
5642,./data/phs000588.v1.pht009310.v1.p1.unscheduled_visit_form.var_report.xml,4,10,14,0
5643,./data/phs001122.v1.pht008641.v1.p1.Neonatal_Brain_Sample_Attributes.var_report.xml,137,102,436,13
5644,./data/phs000007.v32.pht001044.v8.p13.vr_fxrev_2018_m_1176s.var_report.xml,802,1116,3362,2329
5645,./data/phs001152.v1.pht005535.v1.p1.Endometrial_Carcinosarcomas_Sample.var_report.xml,NA,14,28,0
5646,./data/phs000717.v1.pht003810.v1.p1.Circulating_Tumor_Cells_Subject_Phenotypes.var_report.xml,NA,NA,2,0
5647,./data/phs001608.v2.pht009734.v1.p1.TOPMed_WGS_OMG_SCD_Sample.var_report.xml,289,351,640,0
5648,./data/phs000445.v1.pht002505.v1.p1.HIV_Sample.var_report.xml,17,3,21,0
5649,./data/phs000703.v1.pht003668.v1.p1.5a_dbGaP_CATHGEN_Cohort_Subject.var_report.xml,1880,1378,3304,0
5650,./data/phs001486.v3.pht008700.v3.p3.HCMI_Subject.var_report.xml,545,531,1076,0
5651,./data/phs001163.v1.pht011095.v1.p1.Chernobyl_Radiation_Subject.var_report.xml,181,167,348,0
5652,./data/phs001427.v2.pht007485.v2.p1.Melanoma_CPB_Resistance_Sample.var_report.xml,13,4,123,0
5653,./data/phs001278.v1.pht006271.v1.p1.medical_history.var_report.xml,85,111,199,199
5654,./data/phs000200.v9.pht002766.v1.p3.outc_dvt_pe_rel2.var_report.xml,NA,703,734,569
5655,./data/phs000588.v1.pht009285.v1.p1.angiogram_leftlowerextremity.var_report.xml,2,7,12,12
5656,./data/phs001207.v3.pht005793.v3.p1.TOPMed_WGS_AA_Sarcoidosis_Subject_Phenotypes.var_report.xml,376,959,1335,1
5657,./data/phs001428.v1.pht008388.v1.p1.S0221_BRCA_Toxicities_Sample_Attributes.var_report.xml,16,1831,1847,0
5658,./data/phs000286.v6.pht008737.v1.p2.bcfa.var_report.xml,1009,1780,3100,207
5659,./data/phs001534.v1.pht008520.v1.p1.Pathways_Subject_Phenotypes.var_report.xml,NA,4383,4383,0
5660,./data/phs001461.v1.pht007122.v1.p1.Pediatric_Ependymoma_Sample_Attributes.var_report.xml,NA,1,11,0
5661,./data/phs001804.v1.pht008962.v1.p1.GEODB_Subject.var_report.xml,2357,790,3147,3117
5662,./data/phs000280.v7.pht004127.v2.p1.MPRA04.var_report.xml,878,1183,2061,2054
5663,./data/phs000280.v7.pht004223.v2.p1.UBMG42.var_report.xml,2976,3485,6461,6143
5664,./data/phs001303.v1.pht006614.v1.p1.TGCT_Sample_Attributes.var_report.xml,1437,72,1556,0
5665,./data/phs000518.v1.pht002850.v1.p1.ESP_Family_Studies_IB_Sample_Attributes.var_report.xml,7,17,24,0
5666,./data/phs000559.v1.pht003615.v1.p1.PAGE_EAGLE_BioVU_Cancer_Sample.var_report.xml,7858,6558,15256,0
5667,./data/phs001907.v1.pht009583.v1.p1.CPTAC_MiProt_Sample_Attributes.var_report.xml,NA,14,58,14
5668,./data/phs000128.v3.pht000525.v2.p3.simphen126.var_report.xml,2943,3500,6443,0
5669,./data/phs000286.v6.pht001946.v2.p2.cesa.var_report.xml,842,1498,2613,83
5670,./data/phs000595.v1.pht006635.v1.p1.final_diagnosis.var_report.xml,285,329,614,614
5671,./data/phs001788.v1.pht008815.v1.p1.CNICS_Pedigree.var_report.xml,3910,867,4777,0
5672,./data/phs001875.v1.pht009652.v1.p1.Venetoclax_Resistance_Subject_Phenotypes.var_report.xml,3,3,6,0
5673,./data/phs001063.v1.pht005292.v1.p1.HER2_Positive_Breast_Cancer_Sample_Attributes.var_report.xml,NA,12,12,0
5674,./data/phs000280.v7.pht004170.v2.p1.RTABM34.var_report.xml,876,NA,876,0
5675,./data/phs001207.v3.pht005791.v3.p1.TOPMed_WGS_AA_Sarcoidosis_Pedigree.var_report.xml,569,827,1396,0
5676,./data/phs000652.v1.pht003455.v1.p1.GliomaScan_Subject.var_report.xml,4326,2485,6811,0
5677,./data/phs001625.v1.pht008184.v1.p1.Psychotic_Major_Depression_Sample.var_report.xml,112,140,252,0
5678,./data/phs000893.v1.pht005501.v1.p1.Endometrial_Cancer_E2C2_Sample.var_report.xml,NA,NA,8622,0
5679,./data/phs000280.v7.pht004048.v5.p1.cderps16.var_report.xml,1539,1568,5109,615
5680,./data/phs000200.v9.pht002749.v1.p3.f151_rel2.var_report.xml,NA,38795,194160,164864
5681,./data/phs000490.v1.pht002966.v1.p1.Controls_Phenotype.var_report.xml,1445,1506,2952,2949
5682,./data/phs000545.v1.pht003763.v1.p1.Chemotherapy_Induced_Mucositis_Sample.var_report.xml,482,282,764,0
5683,./data/phs001945.v1.pht010489.v1.p1.CIDR_ACCME_Sample_Attributes.var_report.xml,NA,11215,11452,0
5684,./data/phs000720.v4.pht003879.v4.p1.Pediatric_Rhabdomyosarcoma_Sample.var_report.xml,509,294,953,0
5685,./data/phs000738.v1.pht003834.v1.p1.Schizophrenia_Families_Pedigree.var_report.xml,117,99,216,0
5686,./data/phs000285.v3.pht001588.v2.p2.A4LIP.var_report.xml,941,1061,3597,56
5687,./data/phs001770.v1.pht008685.v1.p1.demographics.var_report.xml,196,160,356,356
5688,./data/phs001441.v1.pht007112.v1.p1.SAB_AA_Subject.var_report.xml,271,294,565,0
5689,./data/phs000536.v2.pht002949.v2.p1.Retrotransposition_Colorectal_Tumors_Subject_Phenotypes.var_report.xml,22,12,79,0
5690,./data/phs000280.v7.pht004109.v2.p1.HMTCV301.var_report.xml,1489,1706,3195,3195
5691,./data/phs000285.v3.pht001665.v2.p2.C1F10.var_report.xml,909,1016,3369,1454
